"id","etiqueta_original","texto_original","top_terminos_tfidf"
"247","negativo","El paquete venía abierto, el producto tenía marcas de uso y al intentar reportarlo no recibí una respuesta clara del vendedor.","intentar:0.7450, respuesta:0.7450, marca:0.6680, vendedor:0.5779, recibir:0.5556"
"248","negativo","Me decepcionó porque la publicación prometía buena calidad, pero el material se siente débil y el artículo falló casi de inmediato.","inmediato:0.7450, decepcionar:0.7000, débil:0.6680, prometer:0.6432, publicación:0.5910"
"249","negativo","No pude usar el producto porque llegó incompleto, sin manual y con una pieza rota; además, el soporte tardó demasiado en contestar.","soporte:0.7875, roto:0.7515, contestar:0.7236, manual:0.7009, pieza:0.6816"
"250","negativo","El pedido llegó varios días tarde y en malas condiciones, la caja estaba aplastada y el artículo no funcionó correctamente.","mala:0.8382, aplastado:0.7515, correctamente:0.6502, caja:0.6370, condición:0.6251"
"251","negativo","pues El set de bloques tardó mucho en llegar y llegó maltratado. pero bueno","bloque:1.2600, set:1.2025, maltratado:1.0403, llegar:0.9827, tardar:0.9131"
"252","negativo","Muy mala calidad del audífonos, no lo recomiendo.","audífono:1.3632, recomeir:1.1271, malo:1.1135, calidad:0.8871"
"253","negativo","Muy mala calidad del mouse, no lo recomiendo.","mouse:1.3003, recomeir:1.1271, malo:1.1135, calidad:0.8871"
"254","negativo","El muñeca venía abierto y con señales de uso.","muñeca:1.4017, señal:1.3632, abierto:1.1726, venir:0.9608"
"255","negativo","pues El blusa no coincide con la descripción. en fin","blusa:1.9297, coincidir:1.6669, descripción:1.5218"
"256","negativo","Muy mala calidad del cable USB, no lo recomiendo. en fin","usb:1.1578, cable:1.1214, recomeir:0.9016, malo:0.8908, calidad:0.7097"
"257","negativo","No sirve el mochila, fue dinero perdido.","mochila:1.4473, dinero:1.3298, perdido:1.3298, servir:1.1007"
"258","negativo","El licuadora se rompió al poco tiempo de usarlo.","licuadora:1.7731, romper:1.7338, tiempo:1.5420"
"259","negativo","El bocina tardó mucho en llegar y llegó maltratado. :(","bocina:1.3298, maltratado:1.3003, llegar:1.2284, tardar:1.1413"
"260","negativo","El perfume se rompió al poco tiempo de usarlo.","perfume:1.9297, romper:1.7338, tiempo:1.5420"
"261","negativo","mmm El vaso venía abierto y con señales de uso. en fin","vaso:1.2025, señal:1.0905, mmm:1.0638, abierto:0.9381, venir:0.7686"
"262","negativo","El short llegó dañado y no funciona.","short:1.9297, dañado:1.8689, funcionar:1.1365"
"263","negativo","la verdad El muñeca llegó dañado y no funciona.","dañado:1.8689, muñeca:1.8689, funcionar:1.1365"
"264","negativo","El peluche se rompió al poco tiempo de usarlo.","peluche:1.9297, romper:1.7338, tiempo:1.5420"
"265","negativo","No me gustó el tenis, se siente barato.","barato:1.8176, tenis:1.6987, gustar:1.1973"
"266","negativo","mmm Pésima compra, el cargador falló rápido. jeje","pésimo:0.7790, mmm:0.7599, cargador:0.7431, fallar:0.7280, jeje:0.7144"
"267","negativo","No me gustó el gorra, se siente barato. jeje","barato:1.3632, gorra:1.3632, jeje:1.2502, gustar:0.8980"
"268","negativo","sinceramente El pantalón llegó incompleto y nadie resolvió. la neta","neta:1.0638, resolver:1.0638, sinceramente:1.0192, pantalón:1.0001, incompleto:0.9381"
"269","negativo","la verdad No me gustó el pantalón, se siente barato. jeje","barato:1.3632, jeje:1.2502, pantalón:1.2502, gustar:0.8980"
"270","negativo","ok, Muy mala calidad del protector solar, no lo recomiendo. en fin","protector:1.2025, solar:1.2025, recomeir:0.9016, malo:0.8908, calidad:0.7097"
"271","negativo","El power bank llegó dañado y no funciona.","dañado:1.4017, bank:1.3298, power:1.3298, funcionar:0.8524"
"272","negativo","ok, No sirve el zapatos, fue dinero perdido. la neta","zapato:1.0905, dinero:1.0638, neta:1.0638, perdido:1.0638, servir:0.8806"
"273","negativo","El drone infantil no coincide con la descripción.","drone:1.4017, infantil:1.4017, coincidir:1.2502, descripción:1.1413"
"274","negativo","Pésima compra, el freidora falló rápido. jeje","freidora:0.9345, pésimo:0.9088, fallar:0.8493, jeje:0.8334, comprar:0.8056"
"275","negativo","mmm El drone infantil no coincide con la descripción. la neta","mmmir:1.0500, drone:0.9345, infantil:0.9345, neta:0.8865, coincidir:0.8334"
"276","negativo","Muy mala calidad del secadora, no lo recomiendo.","secadora:1.4473, recomeir:1.1271, malo:1.1135, calidad:0.8871"
"277","negativo","Pésima compra, el juguete falló rápido.","pésimo:1.0905, fallar:1.0192, juguete:1.0192, comprar:0.9667, rápido:0.7995"
"278","negativo","El chamarra venía abierto y con señales de uso.","señal:1.3632, chamarra:1.3003, abierto:1.1726, venir:0.9608"
"279","negativo","El tabla para picar venía abierto y con señales de uso.","picar:1.2025, tabla:1.2025, señal:1.0905, abierto:0.9381, venir:0.7686"
"280","negativo","ok, El short llegó dañado y no funciona. la neta","short:1.4473, dañado:1.4017, neta:1.3298, funcionar:0.8524"
"281","negativo","sinceramente El cepillo llegó incompleto y nadie resolvió.!!!","cepillo:1.5750, resolver:1.3298, sinceramente:1.2740, incompleto:1.1726"
"282","negativo","El olla tardó mucho en llegar y llegó maltratado.","olla:1.5031, maltratado:1.3003, llegar:1.2284, tardar:1.1413"
"283","negativo","pues Muy mala calidad del jabón, no lo recomiendo. :)","jabón:1.2740, recomeir:1.1271, malo:1.1135, calidad:0.8871"
"284","negativo","sinceramente El cargador venía abierto y con señales de uso.","señal:1.0905, cargador:1.0403, sinceramente:1.0192, abierto:0.9381, venir:0.7686"
"285","negativo","No sirve el chamarra, fue dinero perdido.","dinero:1.3298, perdido:1.3298, chamarra:1.3003, servir:1.1007"
"286","negativo","Pésima compra, el sudadera falló rápido.","sudadera:1.2600, pésimo:1.0905, fallar:1.0192, comprar:0.9667, rápido:0.7995"
"287","negativo","No me gustó el camiseta, se siente barato.","camiseta:1.8689, barato:1.8176, gustar:1.1973"
"288","negativo","El reloj inteligente llegó incompleto y nadie resolvió.","inteligente:1.3632, resolver:1.3298, reloj:1.2502, incompleto:1.1726"
"289","negativo","sinceramente Muy mala calidad del juego de mesa, no lo recomiendo. en fin","juego:0.9345, mesa:0.9345, sinceramente:0.8493, recomeir:0.7514, malo:0.7424"
"290","negativo","No sirve el juguete, fue dinero perdido.","dinero:1.3298, perdido:1.3298, juguete:1.2740, servir:1.1007"
"291","negativo","No sirve el secadora, fue dinero perdido.","secadora:1.4473, dinero:1.3298, perdido:1.3298, servir:1.1007"
"292","negativo","El figura se rompió al poco tiempo de usarlo.","figura:1.8689, romper:1.7338, tiempo:1.5420"
"293","negativo","la verdad El figura llegó incompleto y nadie resolvió. :(","figura:1.8689, resolver:1.7731, incompleto:1.5635"
"294","negativo","pues Muy mala calidad del perfume, no lo recomiendo. la neta","perfume:1.1578, neta:1.0638, recomeir:0.9016, malo:0.8908, calidad:0.7097"
"295","negativo","la verdad El teclado se rompió al poco tiempo de usarlo. jeje","teclado:1.5031, romper:1.3003, jeje:1.2502, tiempo:1.1565"
"296","negativo","No me gustó el mouse, se siente barato.","barato:1.8176, mouse:1.7338, gustar:1.1973"
"297","negativo","ok, El peluche llegó incompleto y nadie resolvió. jeje","peluche:1.4473, resolver:1.3298, jeje:1.2502, incompleto:1.1726"
"298","negativo","ok, No sirve el gel, fue dinero perdido. pero bueno","gel:1.4473, dinero:1.3298, perdido:1.3298, servir:1.1007"
"299","negativo","El jabón tardó mucho en llegar y llegó maltratado.","maltratado:1.3003, jabón:1.2740, llegar:1.2284, tardar:1.1413"
"300","negativo","Pésima compra, el vaso falló rápido.","vaso:1.2025, pésimo:1.0905, fallar:1.0192, comprar:0.9667, rápido:0.7995"
"301","neutro","Normal.","normal:4.6260"
"302","neutro","Regular.","regular:5.4527"
"303","neutro","Recibido.","recibido:6.0123"
"304","neutro","Cumple.","cumplir:3.9021"
"305","neutro","Sin comentarios.","comentario:6.0123"
"306","neutro","Todo estándar.","estándar:4.6905"
"307","neutro","Es básico.","básico:4.8336"
"308","neutro","Llegó.",""
"309","neutro","Funciona.","funcionar:3.4096"
"310","neutro","Producto simple.","simple:3.0062, producto:1.3868"
"311","neutro","esta normal","normal:4.6260"
"312","neutro","llego ok","llego:5.6068"
"313","neutro","sin novedad","novedad:6.7054"
"314","neutro","ni bien ni mal",""
"315","neutro","cumple lo basico","basico:3.3527, cumplir:1.9510"
"316","neutro","es lo que dice",""
"317","neutro","pedido recibido","recibido:3.0062, pedido:2.0702"
"318","neutro","todo igual",""
"319","neutro","uso normal","normal:4.6260"
"320","neutro","no destaca","destacar:6.3000"
"321","neutro","El producto llegó en la fecha indicada y corresponde a la descripción.","fecha:1.2025, indicado:0.9519, corresponder:0.9381, descripción:0.9131, producto:0.5547"
"322","neutro","El artículo es funcional y cumple con lo básico.","funcional:1.5031, básico:1.2084, cumplir:0.9755, artículo:0.8767"
"323","neutro","Recibí el pedido sin problemas adicionales.","adicional:1.4017, recibir:1.2502, problema:1.1565, pedido:1.0351"
"324","neutro","El producto es normal, no destaca pero funciona.","destacar:1.5750, normal:1.1565, funcionar:0.8524, producto:0.6934"
"325","neutro","Llegó en buen estado y con el empaque cerrado.","cerrado:2.8946, empaque:2.4168"
"326","neutro","El artículo es igual al publicado en la tienda.","tienda:1.9297, publicado:1.7338, artículo:1.1689"
"327","neutro","La compra se realizó sin inconvenientes.","inconveniente:3.1500, compra:1.8549"
"328","neutro","El producto cumple su función de manera estándar.","función:1.4473, estándar:1.1726, cumplir:0.9755, producto:0.6934"
"329","neutro","El envío llegó dentro del tiempo estimado.","estimado:1.9297, envío:1.5635, tiempo:1.5420"
"330","neutro","El artículo recibido coincide con la orden de compra.","orden:1.3411, recibido:1.2025, coincidir:1.0001, compra:0.7419, artículo:0.7014"
"331","neutro","El producto tiene características básicas para uso diario.","diario:1.5750, característica:1.5031, básico:1.2084, producto:0.6934"
"332","neutro","La entrega fue normal y el paquete llegó completo.","entrega:1.2084, paquete:1.1899, normal:1.1565, completo:1.0078"
"333","neutro","El producto funciona como se indica en la descripción.","indicar:1.6764, descripción:1.1413, funcionar:0.8524, producto:0.6934"
"334","neutro","No tengo comentarios adicionales sobre el artículo.","comentario:2.0041, adicional:1.8689, artículo:1.1689"
"335","neutro","El pedido llegó correctamente y sin observaciones.","correctamente:1.7338, observación:1.7338, pedido:1.3802"
"336","neutro","El artículo es adecuado para un uso sencillo.","adecuar:2.1000, sencillo:1.5420, artículo:1.1689"
"337","neutro","La talla corresponde a la guía publicada.","guía:1.5750, talla:1.3298, publicado:1.3003, corresponder:1.1726"
"338","neutro","El producto se recibió en condiciones aceptables.","aceptable:1.5031, condición:1.2502, recibir:1.2502, producto:0.6934"
"339","neutro","La caja llegó cerrada y el contenido completo.","contenido:1.5750, cerrado:1.4473, caja:1.2740, completo:1.0078"
"340","neutro","El producto es similar a otros artículos de la misma categoría.","similar:1.6764, categoría:1.5750, artículo:0.8767, producto:0.6934"
"341","neutro","La app permitió completar la compra sin cambios importantes.","permitir:1.1176, importante:1.0021, completar:0.9649, cambio:0.8669, app:0.8189"
"342","neutro","El artículo cumple con las especificaciones generales.","especificación:1.6764, general:1.4473, cumplir:0.9755, artículo:0.8767"
"343","neutro","El pedido fue entregado en el domicilio registrado.","domicilio:1.5750, registrado:1.5031, entregar:1.4473, pedido:1.0351"
"344","neutro","El producto tiene un diseño común y funcional.","común:1.6764, funcional:1.5031, diseño:1.3298, producto:0.6934"
"345","neutro","Recibí el producto y pude usarlo de forma normal.","forma:1.5031, recibir:1.2502, normal:1.1565, producto:0.6934"
"346","neutro","El envío se realizó conforme al tiempo señalado.","conforme:1.6764, señalado:1.5750, envío:1.1726, tiempo:1.1565"
"347","neutro","El artículo es sencillo y cumple lo necesario.","necesario:1.6764, sencillo:1.1565, cumplir:0.9755, artículo:0.8767"
"348","neutro","El producto llegó sin daños visibles.","visible:2.2351, daño:2.1000, producto:0.9245"
"349","neutro","La compra quedó registrada correctamente en la app.","registrado:1.5031, correctamente:1.3003, app:1.2284, compra:0.9274"
"350","neutro","El producto corresponde al modelo seleccionado.","modelo:1.5750, seleccionado:1.5750, corresponder:1.1726, producto:0.6934"
"351","neutro","El artículo funciona de acuerdo con su categoría.","categoría:2.1000, artículo:1.1689, funcionar:1.1365"
"352","neutro","El paquete llegó con el contenido esperado.","contenido:2.1000, esperado:1.8176, paquete:1.5865"
"353","neutro","El producto es de uso básico y presentación regular.","regular:1.3632, básico:1.2084, presentación:1.0769, producto:0.6934"
"354","neutro","La entrega fue realizada sin incidencias.","incidencia:3.3527, entrega:2.4168"
"355","neutro","El artículo no presenta fallas aparentes.","aparente:1.6764, presentar:1.5031, falla:1.2284, artículo:0.8767"
"356","neutro","El producto tiene una calidad acorde al precio.","acorde:1.6764, precio:0.9993, calidad:0.8871, producto:0.6934"
"357","neutro","La información de la publicación coincide con el pedido.","información:1.5031, publicación:1.3298, coincidir:1.2502, pedido:1.0351"
"358","neutro","El producto llegó en condiciones normales.","condición:1.6669, normal:1.5420, producto:0.9245"
"359","neutro","El envío fue procesado de manera estándar.","procesar:2.2351, envío:1.5635, estándar:1.5635"
"360","neutro","El artículo es correcto para tareas simples.","tarea:1.6764, simple:1.5031, correcto:1.4017, artículo:0.8767"
"361","neutro","La compra fue completada y el producto fue entregado.","completar:1.4473, entregar:1.4473, compra:0.9274, producto:0.6934"
"362","neutro","El producto no tiene características especiales.","especial:2.2351, característica:2.0041, producto:0.9245"
"363","neutro","El paquete llegó con los accesorios indicados.","accesorio:1.7338, indicado:1.5865, paquete:1.5865"
"364","neutro","La prenda corresponde al color seleccionado.","seleccionado:1.5750, prenda:1.4473, color:1.3298, corresponder:1.1726"
"365","neutro","El producto puede utilizarse para lo que fue comprado.","comprar:2.4168, producto:1.3868"
"366","neutro","La entrega se completó sin reportes adicionales.","report:1.6764, completar:1.4473, adicional:1.4017, entrega:1.2084"
"367","neutro","El artículo es como aparece en la descripción.","aparecer:1.9297, descripción:1.5218, artículo:1.1689"
"368","neutro","El producto tiene funcionamiento regular.","funcionamiento:2.1000, regular:1.8176, producto:0.9245"
"369","neutro","Recibí el pedido completo y sin cambios.","cambio:1.3003, recibir:1.2502, pedido:1.0351, completo:1.0078"
"370","neutro","El producto es adecuado para uso ocasional.","ocasional:2.2351, adecuar:2.1000, producto:0.9245"
"371","neutro","El artículo llegó con su empaque original.","original:2.0041, empaque:1.6112, artículo:1.1689"
"372","neutro","El proceso de compra fue normal.","proceso:2.2351, normal:1.5420, compra:1.2366"
"373","neutro","El producto cumple con lo indicado en la ficha.","ficha:1.6764, indicado:1.1899, cumplir:0.9755, producto:0.6934"
"374","neutro","La entrega llegó en el horario aproximado.","aproximado:2.2351, horario:2.2351, entrega:1.6112"
"375","neutro","El artículo se ve igual al mostrado en la publicación.","mostrado:2.2351, publicación:1.7731, artículo:1.1689"
"376","neutro","El pedido fue entregado sin modificaciones.","modificación:2.2351, entregar:1.9297, pedido:1.3802"
"377","neutro","El producto tiene un desempeño esperado.","desempeño:2.2351, esperado:1.8176, producto:0.9245"
"378","neutro","La app mostró correctamente el estado del pedido.","mostrar:1.4017, correctamente:1.3003, app:1.2284, pedido:1.0351"
"379","neutro","El artículo llegó en condiciones de uso.","condición:2.5003, artículo:1.7534"
"380","neutro","El producto es simple y cumple su propósito.","propósito:1.6764, simple:1.5031, cumplir:0.9755, producto:0.6934"
"381","neutro","La compra no presentó problemas relevantes.","relevante:1.6764, presentar:1.5031, problema:1.1565, compra:0.9274"
"382","neutro","El paquete fue recibido en el tiempo señalado.","señalado:1.5750, recibir:1.2502, paquete:1.1899, tiempo:1.1565"
"383","neutro","El artículo corresponde a la cantidad solicitada.","cantidad:1.6764, solicitado:1.5031, corresponder:1.1726, artículo:0.8767"
"384","neutro","El producto es estándar dentro de su tipo.","tipo:2.2351, estándar:1.5635, producto:0.9245"
"385","neutro","La entrega fue registrada como completada.","completado:2.2351, registrar:2.2351, entrega:1.6112"
"386","neutro","El artículo puede usarse sin configuraciones complejas.","complejo:2.2351, configuración:2.2351, artículo:1.1689"
"387","neutro","El producto llegó con la información básica.","información:2.0041, básico:1.6112, producto:0.9245"
"388","neutro","La compra se realizó de manera habitual.","habitual:3.1500, compra:1.8549"
"389","neutro","El pedido llegó completo y sin comentarios adicionales.","comentario:1.5031, adicional:1.4017, pedido:1.0351, completo:1.0078"
"390","neutro","El producto tiene un uso sencillo.","sencillo:2.3130, producto:1.3868"
"391","neutro","El artículo fue entregado en el plazo indicado.","plazo:1.6764, entregar:1.4473, indicado:1.1899, artículo:0.8767"
"392","neutro","La presentación del producto es convencional.","convencional:2.2351, presentación:1.4359, producto:0.9245"
"393","neutro","El producto funciona de forma normal.","forma:1.5031, normal:1.1565, funcionar:0.8524, producto:0.6934"
"394","neutro","El pedido coincide con lo solicitado en la app.","solicitado:1.5031, coincidir:1.2502, app:1.2284, pedido:1.0351"
"395","neutro","El artículo llegó correctamente y se puede utilizar.","utilizar:2.2351, correctamente:1.7338, artículo:1.1689"
"396","neutro","El producto fue recibido dentro del periodo estimado; al revisarlo, corresponde al modelo publicado y no se identificaron diferencias importantes.","diferencia:0.6705, identificar:0.6705, periodo:0.6705, modelo:0.6300, importante:0.6012"
"397","neutro","La compra se completó de forma habitual, el seguimiento mostró los cambios de estado y el artículo llegó con las características indicadas.","habitual:0.6300, característica:0.6012, forma:0.6012, completar:0.5789, seguimiento:0.5789"
"398","neutro","El paquete contenía el producto solicitado y los accesorios mencionados en la descripción; no se realizaron observaciones adicionales.","contener:0.7450, mencionado:0.7450, solicitado:0.6680, adicional:0.6230, accesorio:0.5779"
"399","neutro","El artículo tiene un funcionamiento básico, suficiente para el uso indicado en la publicación, sin elementos destacables.","destacable:0.8382, elemento:0.8382, suficiente:0.8382, funcionamiento:0.7875, publicación:0.6649"
"400","neutro","La entrega se realizó en el domicilio registrado y el producto coincide con la información general que aparece en la tienda.","domicilio:0.7000, información:0.6680, registrado:0.6680, aparecer:0.6432, general:0.6432"
"401","neutro","El pantalón puede usarse para lo indicado.","pantalón:2.5003, indicado:2.3798"
"402","neutro","El cargador tiene presentación estándar.","cargador:1.7338, estándar:1.5635, presentación:1.4359"
"403","neutro","sinceramente La compra del secadora se realizó sin cambios.!!!","secadora:1.4473, cambio:1.3003, sinceramente:1.2740, compra:0.9274"
"404","neutro","El cargador llegó completo y sin observaciones.","cargador:1.7338, observación:1.7338, completo:1.3438"
"405","neutro","El teclado llegó en condiciones normales.","teclado:2.0041, condición:1.6669, normal:1.5420"
"406","neutro","mmm Recibí el reloj inteligente dentro del tiempo estimado. :)","estimado:0.9649, inteligente:0.9088, mmm:0.8865, recibir:0.8334, reloj:0.8334"
"407","neutro","El jabón es igual al publicado.","publicado:2.6007, jabón:2.5480"
"408","neutro","La compra del zapatos se realizó sin cambios.","zapato:1.8176, cambio:1.7338, compra:1.2366"
"409","neutro","El reloj inteligente llegó completo y sin observaciones.","inteligente:1.3632, observación:1.3003, reloj:1.2502, completo:1.0078"
"410","neutro","El protector solar corresponde a la descripción.","protector:1.5031, solar:1.5031, corresponder:1.1726, descripción:1.1413"
"411","neutro","El chamarra cumple con lo básico.","chamarra:1.7338, básico:1.6112, cumplir:1.3007"
"412","neutro","El cable USB cumple con lo básico.","usb:1.4473, cable:1.4017, básico:1.2084, cumplir:0.9755"
"413","neutro","mmm El gel tiene presentación estándar.!!!","gel:1.4473, mmm:1.3298, estándar:1.1726, presentación:1.0769"
"414","neutro","pues El taza corresponde a la descripción. jeje","taza:1.5750, jeje:1.2502, corresponder:1.1726, descripción:1.1413"
"415","neutro","El mouse cumple con lo básico.","mouse:1.7338, básico:1.6112, cumplir:1.3007"
"416","neutro","El tablet cumple con lo básico.","tablet:1.9297, básico:1.6112, cumplir:1.3007"
"417","neutro","El power bank puede usarse para lo indicado.","bank:1.7731, power:1.7731, indicado:1.5865"
"418","neutro","El muñeca llegó en condiciones normales.","muñeca:1.8689, condición:1.6669, normal:1.5420"
"419","neutro","El olla corresponde a la descripción.","olla:2.0041, corresponder:1.5635, descripción:1.5218"
"420","neutro","El tablet tiene presentación estándar.","tablet:1.9297, estándar:1.5635, presentación:1.4359"
"421","neutro","El perfume tiene presentación estándar. en fin","perfume:1.9297, estándar:1.5635, presentación:1.4359"
"422","neutro","El tabla para picar funciona de manera regular.","funciona:1.6764, picar:1.5031, tabla:1.5031, regular:1.3632"
"423","neutro","El juego de mesa tiene presentación estándar.","juego:1.4017, mesa:1.4017, estándar:1.1726, presentación:1.0769"
"424","neutro","El juguete funciona de manera regular.","regular:1.8176, juguete:1.6987, funcionar:1.1365"
"425","neutro","El gorra corresponde a la descripción.","gorra:1.8176, corresponder:1.5635, descripción:1.5218"
"426","neutro","El freidora tiene presentación estándar.","freidora:1.8689, estándar:1.5635, presentación:1.4359"
"427","neutro","El licuadora llegó en condiciones normales.","licuadora:1.7731, condición:1.6669, normal:1.5420"
"428","neutro","El zapatos es igual al publicado.","zapato:2.7263, publicado:2.6007"
"429","neutro","la verdad El cuchillo funciona de manera regular.","cuchillo:2.1000, regular:1.8176, funcionar:1.1365"
"430","neutro","La compra del licuadora se realizó sin cambios.","licuadora:1.7731, cambio:1.7338, compra:1.2366"
"431","neutro","El shampoo tiene presentación estándar.","shampoo:2.0041, estándar:1.5635, presentación:1.4359"
"432","neutro","ok, El teclado llegó en condiciones normales. :)","teclado:2.0041, condición:1.6669, normal:1.5420"
"433","neutro","El rompecabezas puede usarse para lo indicado.","rompecabezas:3.1500, indicado:2.3798"
"434","neutro","La compra del plancha de cabello se realizó sin cambios.","cabello:1.4473, plancha:1.4473, cambio:1.3003, compra:0.9274"
"435","neutro","la verdad El gorra tiene presentación estándar.","gorra:1.8176, estándar:1.5635, presentación:1.4359"
"436","neutro","El power bank es igual al publicado.","bank:1.7731, power:1.7731, publicado:1.7338"
"437","neutro","sinceramente Recibí el chamarra dentro del tiempo estimado. :(","estimado:1.1578, chamarra:1.0403, sinceramente:1.0192, recibir:1.0001, tiempo:0.9252"
"438","neutro","El molde llegó completo y sin observaciones. :)","molde:1.9297, observación:1.7338, completo:1.3438"
"439","neutro","El camiseta es igual al publicado. :(","camiseta:2.8034, publicado:2.6007"
"440","neutro","El blusa llegó completo y sin observaciones.","blusa:1.9297, observación:1.7338, completo:1.3438"
"441","neutro","El audífonos corresponde a la descripción.","audífono:1.8176, corresponder:1.5635, descripción:1.5218"
"442","neutro","El carrito tiene presentación estándar. :(","carrito:2.2351, estándar:1.5635, presentación:1.4359"
"443","neutro","El power bank tiene presentación estándar.","bank:1.3298, power:1.3298, estándar:1.1726, presentación:1.0769"
"444","neutro","El freidora corresponde a la descripción.","freidora:1.8689, corresponder:1.5635, descripción:1.5218"
"445","neutro","la verdad El short puede usarse para lo indicado.","short:2.8946, indicado:2.3798"
"446","neutro","La compra del molde se realizó sin cambios.","molde:1.9297, cambio:1.7338, compra:1.2366"
"447","neutro","El pelota llegó completo y sin observaciones.","pelota:1.9297, observación:1.7338, completo:1.3438"
"448","neutro","El drone infantil puede usarse para lo indicado.","drone:1.8689, infantil:1.8689, indicado:1.5865"
"449","neutro","El crema cumple con lo básico.!!!","crema:1.6669, básico:1.6112, cumplir:1.3007"
"450","neutro","ok, El mouse llegó completo y sin observaciones. pero bueno","mouse:1.7338, observación:1.7338, completo:1.3438"
"451","mixto","Bien, pero tarde.",""
"452","mixto","Funciona, pero llegó golpeado.","golpeado:2.4568, funcionar:1.7048"
"453","mixto","Me gustó, pero no tanto.","gustar:3.5919"
"454","mixto","Bueno aunque caro.","caro:6.3000"
"455","mixto","Sirve, pero raro.","raro:3.1500, servir:2.2014"
"456","mixto","Chido pero tardado.","tardado:3.3527, chido:3.1500"
"457","mixto","Bonito pero chico.","chico:3.1500, bonito:2.2827"
"458","mixto","Funciona pero se calienta.","calentar:2.8034, funcionar:1.7048"
"459","mixto","Cumple pero pudo ser mejor.","cumplir:3.9021"
"460","mixto","Ok pero incompleto.","incompleto:4.6905"
"461","mixto","esta padre pero tardo","padre:3.1500, tardo:3.1500"
"462","mixto","funciona bn pero venia golpeado","venia:2.0041, golpeado:1.6379, funcionar:1.1365"
"463","mixto","me gusto pero llego tarde","llegar:2.4568, gustar:1.7960"
"464","mixto","esta bonito aunq venia sucio","aunq:1.6764, sucio:1.5031, venia:1.5031, bonito:1.1413"
"465","mixto","sirve pero no es igual","servir:4.4029"
"466","mixto","buen precio pero mala caja","caja:1.6987, malo:1.4847, precio:1.3325"
"467","mixto","llego rapido pero rayado","rapido:2.1000, llego:1.8689, rayado:1.8689"
"468","mixto","cumple pero esperaba mas","esperar:2.2014, cumplir:1.9510"
"469","mixto","me gusto aunque no al 100","gusto:6.7054"
"470","mixto","esta bien pero no perfecto","perfecto:5.0960"
"471","mixto","El producto funciona bien, pero llegó con la caja un poco golpeada.","caja:1.2740, golpeado:1.2284, funcionar:0.8524, producto:0.6934"
"472","mixto","Me gustó el diseño, aunque la calidad del material pudo ser mejor.","diseño:1.3298, material:1.1271, gustar:0.8980, calidad:0.8871"
"473","mixto","Llegó rápido, pero el color no era exactamente el que pedí.","pedir:1.5750, exactamente:1.5031, color:1.3298, rápido:0.9993"
"474","mixto","La prenda está bonita, pero la talla viene algo reducida.","reducido:1.3411, prenda:1.1578, talla:1.0638, bonito:0.9131, venir:0.7686"
"475","mixto","El cargador funciona, aunque se calienta después de un rato.","rato:1.5750, calentar:1.4017, cargador:1.3003, funcionar:0.8524"
"476","mixto","El juguete le gustó a mi hijo, pero venía sin pilas.","hijo:1.3411, pila:1.2025, juguete:1.0192, venir:0.7686, gustar:0.7184"
"477","mixto","La crema huele bien, pero el envase llegó medio abierto.","envase:1.6764, oler:1.5031, crema:1.2502, abierto:1.1726"
"478","mixto","El sartén cocina bien, aunque se raya con facilidad.","cocín:1.6764, facilidad:1.6764, rayar:1.5750, sartén:1.4473"
"479","mixto","El producto es bueno, pero el envío tardó más de lo indicado.","indicado:1.1899, envío:1.1726, tardar:1.1413, producto:0.6934"
"480","mixto","La app es fácil de usar, pero el seguimiento del pedido falló.","seguimiento:1.1578, fácil:1.0403, fallar:1.0192, app:0.9827, pedido:0.8281"
"481","mixto","Me gustó el artículo, aunque el empaque venía maltratado.","maltratado:1.0403, empaque:0.9667, venir:0.7686, gustar:0.7184, artículo:0.7014"
"482","mixto","La bocina suena bien, pero la batería no dura tanto.","sonar:1.5750, bocina:1.3298, batería:1.2284, duro:1.2284"
"483","mixto","Los tenis son cómodos, aunque el color se ve diferente.","cómodo:1.8689, color:1.7731, tenis:1.6987"
"484","mixto","El producto cumple, pero esperaba mejores acabados.","acabado:1.4473, esperar:1.1007, cumplir:0.9755, producto:0.6934"
"485","mixto","Buen precio, aunque la calidad no es tan alta.","alto:2.2351, precio:1.3325, calidad:1.1828"
"486","mixto","El pedido llegó completo, pero un accesorio venía rayado.","rayado:1.1214, accesorio:1.0403, pedido:0.8281, completo:0.8063, venir:0.7686"
"487","mixto","La mochila es amplia, pero el cierre se siente débil.","amplio:1.5750, cierre:1.5750, débil:1.5031, mochilo:1.5031"
"488","mixto","El artículo funciona, aunque el manual es confuso.","confuso:1.6764, manual:1.4017, artículo:0.8767, funcionar:0.8524"
"489","mixto","La entrega fue puntual, pero el producto venía sucio.","puntual:1.2600, sucio:1.2025, entrega:0.9667, venir:0.7686, producto:0.5547"
"490","mixto","Me gustó la compra, pero el vendedor tardó en responder.","responder:1.2600, vendedor:1.0403, tardar:0.9131, compra:0.7419, gustar:0.7184"
"491","mixto","El producto se ve bien, aunque no parece muy resistente.","resistente:2.4168, producto:1.3868"
"492","mixto","La camiseta tiene buen diseño, pero la tela es delgada.","delgar:1.6764, camiseta:1.4017, tela:1.4017, diseño:1.3298"
"493","mixto","El reloj es bonito, pero llegó sin pila.","pila:2.0041, reloj:1.6669, bonito:1.5218"
