id,etiqueta_original,texto_original,top_terminos_tfidf
189,mixto,"Buena relación calidad-precio, aunque la atención posventa es mejorable.","mejorable:0.8591, posventa:0.8012, atencion:0.7601, relacion:0.7601, buena:0.5375"
190,mixto,"El producto llegó completo, pero un detalle del acabado estaba mal.","detalle:1.2028, completo:1.1217, mal:1.0642, acabado:0.9831, producto:0.3604"
191,mixto,"Es lo que buscaba, aunque el tamaño es ligeramente diferente al indicado.","ligeramente:1.2028, buscaba:1.1217, tamano:1.1217, indicado:1.0642, diferente:0.9255"
192,mixto,"Buen artículo, aunque el embalaje podría proteger mejor el producto.","proteger:0.8591, embalaje:0.7601, podria:0.7022, mejor:0.6443, buen:0.4676"
193,mixto,"Me satisface el producto, pero demoró más de dos semanas en llegar.","demoro:1.2028, satisface:1.2028, semanas:1.0642, dos:0.9831, producto:0.3604"
194,mixto,"El artículo tiene buena calidad, aunque uno de los accesorios vino defectuoso.","accesorios:0.8591, uno:0.8012, vino:0.8012, defectuoso:0.7601, buena:0.5375"
195,mixto,"Buen precio, pero la calidad del material deja algo que desear.","deja:1.0023, desear:0.9347, material:0.7935, precio:0.5882, buen:0.5455"
196,mixto,"El producto es práctico, aunque el vendedor no respondió mis preguntas a tiempo.","preguntas:1.0023, practico:0.9347, respondio:0.8496, tiempo:0.6456, vendedor:0.5566"
197,mixto,"Funciona como se describe, pero el color llegó diferente al pedido.","color:0.9831, diferente:0.9255, pedido:0.9255, describe:0.8618, funciona:0.6546"
198,mixto,"Me gustó la presentación, aunque el producto tiene algunas limitaciones.","limitaciones:1.2028, algunas:1.1217, presentacion:1.1217, gusto:0.9020, producto:0.3604"
199,mixto,"Es un buen producto, aunque llegó con el empaque deteriorado.","deteriorado:1.5035, empaque:1.0556, buen:0.8183, producto:0.4505"
200,mixto,"La calidad es aceptable, pero el precio me parece algo elevado.","elevado:1.2028, parece:1.0642, aceptable:1.0195, precio:0.7058, calidad:0.5672"
201,mixto,"El artículo es útil, pero esperaba mejor acabado por ese costo.","costo:1.0023, util:0.9347, acabado:0.8192, mejor:0.7516, esperaba:0.7182"
202,mixto,"Buen vendedor y rápido envío, aunque el producto tiene un defecto menor.","defecto:0.8012, menor:0.7601, rapido:0.5812, vendedor:0.4771, buen:0.4676"
203,mixto,"El producto cumple, aunque las instrucciones de uso son escasas.","escasas:1.2028, instrucciones:0.9522, uso:0.8136, cumple:0.7232, producto:0.3604"
204,mixto,"Me llegó en buen estado, pero la conexión falla ocasionalmente.","conexion:1.2028, falla:1.2028, ocasionalmente:1.2028, estado:0.8444, buen:0.6546"
205,mixto,"Buena compra por el precio, aunque el diseño podría mejorar.","mejorar:0.9347, diseno:0.8496, podria:0.8192, buena:0.6271, compra:0.6271"
206,mixto,"El artículo es correcto, aunque me tardé en configurarlo por falta de información.","configurarlo:1.0023, informacion:1.0023, tarde:0.9347, falta:0.8868, correcto:0.6361"
207,mixto,"El producto es bonito, pero la resistencia no es la mejor.","resistencia:1.5035, bonito:1.3302, mejor:1.1275, producto:0.4505"
208,mixto,"Envío puntual, aunque el producto presenta pequeñas fallas de fábrica.","pequenas:0.8591, presenta:0.8591, fabrica:0.8012, fallas:0.7022, puntual:0.6611"
209,mixto,"Buen artículo en general, aunque la caja llegó algo maltratada.","maltratada:1.2028, caja:1.0195, general:0.9522, buen:0.6546, articulo:0.4753"
210,mixto,"El producto es funcional, pero le falta acabado en algunos detalles.","detalles:1.0023, algunos:0.8868, falta:0.8868, acabado:0.8192, funcional:0.7341"
211,mixto,"Me gustó, aunque no era exactamente lo que esperaba por el precio pagado.","pagado:1.2028, exactamente:0.9831, gusto:0.9020, esperaba:0.8618, precio:0.7058"
212,mixto,"Es un producto decente, aunque hay mejores opciones en el mercado.","decente:1.2028, mejores:1.2028, mercado:1.2028, opciones:1.2028, producto:0.3604"
213,mixto,"Llegó a tiempo, pero el producto tiene un olor raro que no desaparece.","desaparece:1.2028, olor:1.2028, raro:1.2028, tiempo:0.7748, producto:0.3604"
214,mixto,"La calidad es buena, aunque el servicio de entrega dejó mucho que desear.","dejo:1.0023, desear:0.9347, servicio:0.8868, entrega:0.8496, buena:0.6271"
215,mixto,"El artículo funciona bien, aunque uno de los botones es poco intuitivo.","botones:0.8591, intuitivo:0.8591, uno:0.8012, poco:0.7601, bien:0.5534"
216,mixto,"Buen producto para uso básico, aunque no es apto para uso intensivo.","uso:1.1623, apto:0.8591, intensivo:0.8591, basico:0.6611, buen:0.4676"
217,mixto,"Me gustó el acabado, pero el producto tardó demasiado en llegar.","demasiado:1.0642, acabado:0.9831, gusto:0.9020, tardo:0.8809, producto:0.3604"
218,mixto,"El artículo es como se describe, aunque el vendedor no fue muy comunicativo.","comunicativo:1.5035, describe:1.0773, vendedor:0.8350, articulo:0.5941"
219,mixto,"Funciona correctamente, aunque el primer día tuvo algunos fallos menores.","fallos:0.8591, menores:0.8591, tuvo:0.8012, algunos:0.7601, primer:0.6292"
220,mixto,"Buen precio, aunque la calidad del cable incluido es bastante deficiente.","deficiente:1.0023, incluido:0.9347, cable:0.8868, precio:0.5882, buen:0.5455"
221,mixto,"El producto llegó completo y funcional, aunque el empaque estaba dañado.","completo:1.1217, danado:1.0195, funcional:0.8809, empaque:0.8444, producto:0.3604"
222,mixto,"El pedido fue puntual, aunque el producto tiene menos funciones de las esperadas.","esperadas:1.1217, funciones:1.0642, pedido:0.9255, puntual:0.9255, producto:0.3604"
223,mixto,"Me gustó el artículo, pero el proceso de devolución fue complicado.","devolucion:1.2028, complicado:1.1217, proceso:1.0642, gusto:0.9020, articulo:0.4753"
224,mixto,"El producto tiene buena presentación, aunque la durabilidad es cuestionable.","cuestionable:1.2028, durabilidad:1.1217, presentacion:1.1217, buena:0.7525, producto:0.3604"
225,mixto,"Buena calidad en general, aunque tuve que esperar una semana extra.","extra:0.8591, esperar:0.8012, semana:0.8012, general:0.6802, tuve:0.6802"
226,neutro,"El artículo es correcto, llegó como se esperaba.","esperaba:1.4364, correcto:1.2722, articulo:0.7921"
227,neutro,"Recibí el pedido sin novedades, el producto es estándar.","novedades:1.2028, estandar:0.9255, pedido:0.9255, recibi:0.9255, producto:0.3604"
228,neutro,"El producto es normal, funciona como cualquier artículo de esta categoría.","categoria:1.0023, cualquier:1.0023, normal:0.7182, funciona:0.5455, articulo:0.3961"
229,neutro,"Llegó el tiempo estimado, el artículo no tiene nada especial.","estimado:1.4021, especial:1.3302, tiempo:0.9685, articulo:0.5941"
230,neutro,"El producto cumple lo básico, ni más ni menos.","basico:1.5426, cumple:1.2054, producto:0.6006"
231,neutro,"Artículo recibido correctamente, el vendedor cumplió con los tiempos.","tiempos:1.0023, cumplio:0.9347, recibido:0.8496, correctamente:0.7182, vendedor:0.5566"
232,neutro,"El artículo no me sorprendió, pero tampoco me decepcionó.","decepciono:1.5035, sorprendio:1.5035, tampoco:1.4021, articulo:0.5941"
233,neutro,"El producto es funcional, no más no menos.","funcional:2.2023, producto:0.9009"
234,neutro,"Recibí el artículo a tiempo y en buen estado, todo en orden.","orden:0.7935, recibi:0.7713, estado:0.7037, tiempo:0.6456, buen:0.5455"
235,neutro,El producto es correcto para uso básico.,"basico:1.1569, uso:1.0170, correcto:0.9542, producto:0.4505"
236,neutro,"El envío fue normal, el producto llega como se esperaba.","llega:1.2028, esperaba:0.8618, normal:0.8618, envio:0.6483, producto:0.3604"
237,neutro,"Es un producto estándar, cumple lo que promete sin sobresalir.","sobresalir:1.2028, promete:1.0642, estandar:0.9255, cumple:0.7232, producto:0.3604"
238,neutro,El artículo llegó en el tiempo indicado y sin problemas.,"indicado:1.3302, problemas:1.1903, tiempo:0.9685, articulo:0.5941"
239,neutro,"El producto es adecuado, sin grandes virtudes ni defectos.","grandes:1.2028, virtudes:1.2028, adecuado:1.0642, defectos:1.0195, producto:0.3604"
240,neutro,"Llegó bien, es lo que se esperaba por ese precio.","esperaba:1.4364, bien:1.2913, precio:1.1764"
241,neutro,"El artículo es correcto, el envío fue puntual.","puntual:1.1569, correcto:0.9542, envio:0.8103, articulo:0.5941"
242,neutro,El producto cumple su función básica sin ningún problema.,"basica:1.2028, problema:1.0195, funcion:0.9255, cumple:0.7232, producto:0.3604"
243,neutro,"Recibí el artículo en buenas condiciones, nada fuera de lo normal.","fuera:0.9347, buenas:0.8496, recibi:0.7713, normal:0.7182, condiciones:0.6665"
244,neutro,"El producto es lo que se describe, sin sorpresas.","sorpresas:2.0047, describe:1.4364, producto:0.6006"
245,neutro,"El artículo es adecuado, no tiene nada especial.","adecuado:1.7736, especial:1.7736, articulo:0.7921"
246,neutro,El producto llegó bien empacado y funciona correctamente.,"empacado:0.9831, correctamente:0.8618, bien:0.7748, funciona:0.6546, producto:0.3604"
247,neutro,El envío fue normal y el artículo está en buen estado.,"normal:0.8618, estado:0.8444, buen:0.6546, envio:0.6483, articulo:0.4753"
248,neutro,"El producto cumple con lo descrito, sin más ni menos.","descrito:2.0047, cumple:1.2054, producto:0.6006"
249,neutro,"Es un artículo correcto, sin defectos pero tampoco sin destacar.","destacar:1.2028, tampoco:1.1217, defectos:1.0195, correcto:0.7633, articulo:0.4753"
250,neutro,"El producto llegó a tiempo, todo correcto.","tiempo:1.2913, correcto:1.2722, producto:0.6006"
251,neutro,El artículo es funcional y llegó en las condiciones esperadas.,"esperadas:1.4021, funcional:1.1011, condiciones:0.9998, articulo:0.5941"
252,neutro,"Producto recibido en buen estado, el envío fue estándar.","recibido:0.8496, estandar:0.7713, estado:0.7037, buen:0.5455, envio:0.5402"
253,neutro,"El artículo es normal, cumple su función sin sorprender.","sorprender:1.2028, funcion:0.9255, normal:0.8618, cumple:0.7232, articulo:0.4753"
254,neutro,El producto es lo que se espera por ese precio.,"espera:2.0047, precio:1.1764, producto:0.6006"
255,neutro,Llegó en el tiempo prometido y sin problemas adicionales.,"adicionales:1.4021, prometido:1.2288, problemas:1.1903, tiempo:0.9685"
256,neutro,"El artículo es correcto, el vendedor cumplió con el pedido.","cumplio:1.1217, pedido:0.9255, correcto:0.7633, vendedor:0.6680, articulo:0.4753"
257,neutro,"El producto funciona bien, nada extraordinario.","extraordinario:1.5035, bien:0.9685, funciona:0.8183, producto:0.4505"
258,neutro,"El envío fue puntual, el artículo llegó en buen estado.","puntual:0.9255, estado:0.8444, buen:0.6546, envio:0.6483, articulo:0.4753"
259,neutro,"Es un producto estándar, hace lo que promete.","promete:1.7736, estandar:1.5426, producto:0.6006"
260,neutro,"Recibí el artículo sin problemas, todo según lo esperado.","problemas:1.1903, recibi:1.1569, esperado:1.0773, articulo:0.5941"
261,neutro,El producto es adecuado para el uso cotidiano.,"cotidiano:1.5035, adecuado:1.3302, uso:1.0170, producto:0.4505"
262,neutro,"Llegó bien y funciona, sin nada que resaltar.","resaltar:2.0047, bien:1.2913, funciona:1.0910"
263,neutro,"El artículo es correcto, todo llegó en orden.","orden:1.5871, correcto:1.2722, articulo:0.7921"
264,neutro,"El producto cumple su propósito, nada más.","proposito:2.0047, cumple:1.2054, producto:0.6006"
265,neutro,El envío fue correcto y el artículo está en buen estado.,"estado:0.8444, correcto:0.7633, buen:0.6546, envio:0.6483, articulo:0.4753"
266,neutro,"Es lo que dice ser, sin más. Correcto y funcional.","dice:1.8695, funcional:1.4682, correcto:1.2722"
267,neutro,"El producto llegó como se esperaba, sin contratiempos.","contratiempos:2.0047, esperaba:1.4364, producto:0.6006"
268,neutro,"Artículo recibido correctamente, sin observaciones especiales.","especiales:1.2028, observaciones:1.1217, recibido:1.0195, correctamente:0.8618, articulo:0.4753"
269,neutro,"El producto es normal, cumple lo básico.","basico:1.1569, normal:1.0773, cumple:0.9040, producto:0.4505"
270,neutro,El artículo llegó a tiempo y en condiciones aceptables.,"aceptables:1.5035, condiciones:0.9998, tiempo:0.9685, articulo:0.5941"
271,neutro,"El producto hace lo que se indica, nada fuera de lo común.","comun:1.5035, indica:1.5035, fuera:1.4021, producto:0.4505"
272,neutro,"Recibí el pedido en buen estado, el proceso fue normal.","proceso:0.8868, pedido:0.7713, recibi:0.7713, normal:0.7182, estado:0.7037"
273,neutro,"El artículo es lo que se describe, funciona correctamente.","correctamente:1.0773, describe:1.0773, funciona:0.8183, articulo:0.5941"
274,neutro,"El producto es estándar, correcto para uso diario.","diario:1.2028, estandar:0.9255, uso:0.8136, correcto:0.7633, producto:0.3604"
275,neutro,El envío fue a tiempo y el artículo llegó en buenas condiciones.,"buenas:1.0195, condiciones:0.7998, tiempo:0.7748, envio:0.6483, articulo:0.4753"
276,neutro,"Todo llegó como se esperaba, sin comentarios adicionales.","comentarios:2.0047, adicionales:1.8695, esperaba:1.4364"
277,neutro,"El producto funciona, el envío fue puntual.","puntual:1.1569, funciona:0.8183, envio:0.8103, producto:0.4505"
278,neutro,"Artículo correcto, llegó sin problemas.","problemas:1.5871, correcto:1.2722, articulo:0.7921"
279,neutro,"El producto es lo esperado, funciona sin fallas.","fallas:1.2288, esperado:1.0773, funciona:0.8183, producto:0.4505"
280,neutro,"El envío fue normal, artículo en buen estado.","normal:0.8618, estado:0.8444, buen:0.6546, envio:0.6483, articulo:0.4753"
281,neutro,"El producto cumple, llegó correctamente.","correctamente:1.4364, cumple:1.2054, producto:0.6006"
282,neutro,"Todo fue según lo esperado, artículo funcional.","funcional:1.4682, esperado:1.4364, articulo:0.7921"
283,neutro,El artículo llegó bien y funciona como debe.,"debe:1.5035, bien:0.9685, funciona:0.8183, articulo:0.5941"
284,neutro,El producto es correcto para lo que se usa.,"usa:2.0047, correcto:1.2722, producto:0.6006"
285,neutro,Recibí el pedido a tiempo y en buenas condiciones.,"buenas:1.0195, pedido:0.9255, recibi:0.9255, condiciones:0.7998, tiempo:0.7748"
286,neutro,"El artículo es lo que se describe, sin observaciones.","observaciones:1.8695, describe:1.4364, articulo:0.7921"
287,neutro,"El producto cumple su función, el envío fue estándar.","estandar:0.9255, funcion:0.9255, cumple:0.7232, envio:0.6483, producto:0.3604"
288,neutro,"Llegó correctamente, el artículo no tiene defectos aparentes.","aparentes:1.5035, defectos:1.2744, correctamente:1.0773, articulo:0.5941"
289,neutro,El producto es aceptable para uso básico.,"aceptable:1.2744, basico:1.1569, uso:1.0170, producto:0.4505"
290,neutro,El envío fue puntual y el artículo llegó en buen estado.,"puntual:0.9255, estado:0.8444, buen:0.6546, envio:0.6483, articulo:0.4753"
291,neutro,"El producto cumple lo que promete, sin más.","promete:1.7736, cumple:1.2054, producto:0.6006"
292,neutro,"Artículo recibido, todo en orden.","recibido:1.6992, orden:1.5871, articulo:0.7921"
293,neutro,El producto es funcional y llegó a tiempo.,"funcional:1.4682, tiempo:1.2913, producto:0.6006"
294,neutro,"Recibí el artículo en el plazo indicado, todo correcto.","plazo:1.2028, indicado:1.0642, recibi:0.9255, correcto:0.7633, articulo:0.4753"
295,neutro,"El artículo llegó bien, el producto es lo esperado.","esperado:1.0773, bien:0.9685, articulo:0.5941, producto:0.4505"
296,neutro,"El envío fue correcto, el producto es estándar.","estandar:1.1569, correcto:0.9542, envio:0.8103, producto:0.4505"
297,neutro,"Todo llegó en orden, el artículo es funcional.","orden:1.5871, funcional:1.4682, articulo:0.7921"
298,neutro,"El producto no tiene nada especial, pero cumple.","especial:1.7736, cumple:1.2054, producto:0.6006"
299,neutro,"El artículo llegó en buenas condiciones, todo normal.","buenas:1.2744, normal:1.0773, condiciones:0.9998, articulo:0.5941"
300,neutro,"El producto es correcto, el envío fue a tiempo.","tiempo:0.9685, correcto:0.9542, envio:0.8103, producto:0.4505"
