"id","comentario_original","etiqueta_original","texto_procesado","tokens_utiles","palabras_frecuentes","sentimiento_reglas","evaluacion_reglas"
"181","La talla no corresponde, viene mucho más chica.","negativo","talla corresponder venir chico","talla, corresponder, venir, chico","talla:1, corresponder:1, venir:1, chico:1","neutro","revisar"
"182","El cargador se calienta demasiado, no me da confianza usarlo.","negativo","cargador calentar confianza","cargador, calentar, confianza","cargador:1, calentar:1, confianza:1","neutro","revisar"
"183","Los audífonos se escuchan mal y uno no prende.","negativo","audífono escuchar prender","audífono, escuchar, prender","audífono:1, escuchar:1, prender:1","neutro","revisar"
"184","La bocina llegó golpeada y con un ruido raro.","negativo","bocina golpeado ruido raro","bocina, golpeado, ruido, raro","bocina:1, golpeado:1, ruido:1, raro:1","negativo","correcto"
"185","El producto huele muy feo, parece de mala calidad.","negativo","producto oler feo malo calidad","producto, oler, feo, malo, calidad","producto:1, oler:1, feo:1, malo:1, calidad:1","mixto","revisar"
"186","No cumple con la descripción, nada que ver con lo anunciado.","negativo","cumplir descripción anunciado","cumplir, descripción, anunciado","cumplir:1, descripción:1, anunciado:1","positivo","revisar"
"187","Me llegó un producto diferente al que compré.","negativo","producto comprar","producto, comprar","producto:1, comprar:1","neutro","revisar"
"188","El material es muy frágil y se siente barato.","negativo","material frágil barato","material, frágil, barato","material:1, frágil:1, barato:1","negativo","correcto"
"189","La app falló al pagar y aun así me hicieron el cargo.","negativo","app fallar pagar cargo","app, fallar, pagar, cargo","app:1, fallar:1, pagar:1, cargo:1","mixto","revisar"
"190","El pedido llegó tarde y nadie me avisó nada.","negativo","pedido avisar","pedido, avisar","pedido:1, avisar:1","neutro","revisar"
"191","La prenda llegó manchada y mal empacada.","negativo","prenda manchado empacado","prenda, manchado, empacado","prenda:1, manchado:1, empacado:1","negativo","correcto"
"192","El juguete llegó sin una pieza y no se puede usar.","negativo","juguete pieza","juguete, pieza","juguete:1, pieza:1","neutro","revisar"
"193","La crema venía abierta, no me dio confianza.","negativo","crema venir abierto confianza","crema, venir, abierto, confianza","crema:1, venir:1, abierto:1, confianza:1","negativo","correcto"
"194","El sartén se rayó desde el primer uso.","negativo","sartén rayar","sartén, rayar","sartén:1, rayar:1","neutro","revisar"
"195","El producto no prende, llegó defectuoso.","negativo","producto prender defectuoso","producto, prender, defectuoso","producto:1, prender:1, defectuoso:1","negativo","correcto"
"196","Muy mala compra, esperaba algo mejor por ese precio.","negativo","malo compra esperar precio","malo, compra, esperar, precio","malo:1, compra:1, esperar:1, precio:1","negativo","correcto"
"197","El empaque estaba roto y el producto sucio.","negativo","empaque roto producto sucio","empaque, roto, producto, sucio","empaque:1, roto:1, producto:1, sucio:1","negativo","correcto"
"198","No sirve como lo prometen, fue dinero perdido.","negativo","servir prometer dinero perdido","servir, prometer, dinero, perdido","servir:1, prometer:1, dinero:1, perdido:1","neutro","revisar"
"199","La batería dura muy poco, no cumple lo anunciado.","negativo","batería duro cumplir anunciado","batería, duro, cumplir, anunciado","batería:1, duro:1, cumplir:1, anunciado:1","positivo","revisar"
"200","El artículo llegó con golpes y sin protección.","negativo","artículo golpe protección","artículo, golpe, protección","artículo:1, golpe:1, protección:1","neutro","revisar"
"201","El color es diferente al que pedí.","negativo","color pedir","color, pedir","color:1, pedir:1","neutro","revisar"
"202","La tela está muy delgada y se siente corriente.","negativo","tela delgado corriente","tela, delgado, corriente","tela:1, delgado:1, corriente:1","neutro","revisar"
"203","El producto se desarmó al poco tiempo de usarlo.","negativo","producto desarmar tiempo","producto, desarmar, tiempo","producto:1, desarmar:1, tiempo:1","neutro","revisar"
"204","El vendedor canceló tarde y no explicó el motivo.","negativo","vendedor cancelar motivo","vendedor, cancelar, motivo","vendedor:1, cancelar:1, motivo:1","neutro","revisar"
"205","La entrega fue lenta y el paquete llegó maltratado.","negativo","entrega lento paquete maltratado","entrega, lento, paquete, maltratado","entrega:1, lento:1, paquete:1, maltratado:1","negativo","correcto"
"206","No pude usarlo porque venía sin instrucciones.","negativo","venir instrucción","venir, instrucción","venir:1, instrucción:1","neutro","revisar"
"207","El producto parece imitación, no se ve original.","negativo","producto imitación original","producto, imitación, original","producto:1, imitación:1, original:1","positivo","revisar"
"208","Compré dos piezas y una llegó rota.","negativo","comprar pieza rota","comprar, pieza, rota","comprar:1, pieza:1, rota:1","negativo","correcto"
"209","No me gustó nada, la calidad es deficiente.","negativo","gustar calidad deficiente","gustar, calidad, deficiente","gustar:1, calidad:1, deficiente:1","positivo","revisar"
"210","El cierre de la mochila se rompió el primer día.","negativo","cierre mochila romper","cierre, mochila, romper","cierre:1, mochila:1, romper:1","negativo","correcto"
"211","Los zapatos lastiman y la talla está mal.","negativo","zapato lastimar talla","zapato, lastimar, talla","zapato:1, lastimar:1, talla:1","neutro","revisar"
"212","El reloj llegó sin funcionar y con la pantalla rayada.","negativo","reloj funcionar pantalla rayado","reloj, funcionar, pantalla, rayado","reloj:1, funcionar:1, pantalla:1, rayado:1","negativo","correcto"
"213","El artículo no trae los accesorios que muestra la publicación.","negativo","artículo traer accesorio mostrar publicación","artículo, traer, accesorio, mostrar, publicación","artículo:1, traer:1, accesorio:1, mostrar:1, publicación:1","neutro","revisar"
"214","El producto llegó mojado dentro del paquete.","negativo","producto mojado paquete","producto, mojado, paquete","producto:1, mojado:1, paquete:1","neutro","revisar"
"215","La compra fue complicada y el soporte no ayudó.","negativo","compra complicar soporte ayudar","compra, complicar, soporte, ayudar","compra:1, complicar:1, soporte:1, ayudar:1","neutro","revisar"
"216","La licuadora hace mucho ruido y huele a quemado.","negativo","licuadora ruido oler quemado","licuadora, ruido, oler, quemado","licuadora:1, ruido:1, oler:1, quemado:1","negativo","correcto"
"217","El producto no tiene la potencia que decía la descripción.","negativo","producto potencia descripción","producto, potencia, descripción","producto:1, potencia:1, descripción:1","neutro","revisar"
"218","Estoy muy decepcionado, no volvería a comprar aquí.","negativo","decepcionado volver comprar","decepcionado, volver, comprar","decepcionado:1, volver:1, comprar:1","negativo","correcto"
"219","La caja llegó abierta y faltaba el manual.","negativo","caja abierto faltar manual","caja, abierto, faltar, manual","caja:1, abierto:1, faltar:1, manual:1","negativo","correcto"
"220","El material se rompió con un uso normal.","negativo","material romper normal","material, romper, normal","material:1, romper:1, normal:1","negativo","correcto"
"221","El pedido llegó incompleto y nadie resolvió mi reclamo.","negativo","pedido incompleto resolver reclamo","pedido, incompleto, resolver, reclamo","pedido:1, incompleto:1, resolver:1, reclamo:1","negativo","correcto"
"222","El producto venía rayado, parecía usado.","negativo","producto venir rayado parecer usado","producto, venir, rayado, parecer, usado","producto:1, venir:1, rayado:1, parecer:1, usado:1","negativo","correcto"
"223","La app marcaba entregado pero no recibí nada.","negativo","app marcar entregado recibir","app, marcar, entregado, recibir","app:1, marcar:1, entregado:1, recibir:1","neutro","revisar"
"224","El artículo es mucho más pequeño que en la imagen.","negativo","artículo pequeño imagen","artículo, pequeño, imagen","artículo:1, pequeño:1, imagen:1","neutro","revisar"
"225","No carga bien, se desconecta a cada rato.","negativo","carga desconectar rato","carga, desconectar, rato","carga:1, desconectar:1, rato:1","neutro","revisar"
"226","El producto llegó tarde y además venía defectuoso.","negativo","producto venir defectuoso","producto, venir, defectuoso","producto:1, venir:1, defectuoso:1","negativo","correcto"
"227","La calidad no justifica el precio, está muy malo.","negativo","calidad justificar precio malo","calidad, justificar, precio, malo","calidad:1, justificar:1, precio:1, malo:1","mixto","revisar"
"228","El vendedor prometió enviar repuesto y ya no contestó.","negativo","vendedor prometer enviar repuesto contestar","vendedor, prometer, enviar, repuesto, contestar","vendedor:1, prometer:1, enviar:1, repuesto:1, contestar:1","neutro","revisar"
"229","No me sirvió, las medidas publicadas están mal.","negativo","servir medida publicado","servir, medida, publicado","servir:1, medida:1, publicado:1","neutro","revisar"
"230","El producto falló después de unos minutos de uso.","negativo","producto fallar minuto","producto, fallar, minuto","producto:1, fallar:1, minuto:1","negativo","correcto"
"231","La costura viene mal hecha y se empezó a abrir.","negativo","costura venir empezar abrir","costura, venir, empezar, abrir","costura:1, venir:1, empezar:1, abrir:1","neutro","revisar"
"232","El artículo no coincide con la descripción de la tienda.","negativo","artículo coincidir descripción tienda","artículo, coincidir, descripción, tienda","artículo:1, coincidir:1, descripción:1, tienda:1","neutro","revisar"
"233","El empaque no protegió nada, llegó todo golpeado.","negativo","empaque proteger golpeado","empaque, proteger, golpeado","empaque:1, proteger:1, golpeado:1","negativo","correcto"
"234","Muy mala experiencia, el pedido llegó equivocado.","negativo","malo experiencia pedido equivocado","malo, experiencia, pedido, equivocado","malo:1, experiencia:1, pedido:1, equivocado:1","negativo","correcto"
"235","El producto no es resistente, se dobló muy fácil.","negativo","producto resistente doblar fácil","producto, resistente, doblar, fácil","producto:1, resistente:1, doblar:1, fácil:1","positivo","revisar"
"236","La crema llegó caducada, eso no debería pasar.","negativo","crema caducado deber pasar","crema, caducado, deber, pasar","crema:1, caducado:1, deber:1, pasar:1","negativo","correcto"
"237","La atención fue lenta y no solucionaron el problema.","negativo","atención lento solucionar problema","atención, lento, solucionar, problema","atención:1, lento:1, solucionar:1, problema:1","neutro","revisar"
"238","El juguete no prende aunque le puse pilas nuevas.","negativo","juguete prender posar pila","juguete, prender, posar, pila","juguete:1, prender:1, posar:1, pila:1","neutro","revisar"
"239","El producto es incómodo y de mala fabricación.","negativo","producto incómodo malo fabricación","producto, incómodo, malo, fabricación","producto:1, incómodo:1, malo:1, fabricación:1","negativo","correcto"
"240","No sirve para lo que se anuncia, me decepcionó.","negativo","servir anunciar decepcionar","servir, anunciar, decepcionar","servir:1, anunciar:1, decepcionar:1","neutro","revisar"
"241","El paquete llegó sin sellos y con el artículo maltratado.","negativo","paquete sello artículo maltratado","paquete, sello, artículo, maltratado","paquete:1, sello:1, artículo:1, maltratado:1","negativo","correcto"
"242","El color se despintó después del primer lavado.","negativo","color despintar lavado","color, despintar, lavado","color:1, despintar:1, lavado:1","neutro","revisar"
"243","El producto llegó con piezas flojas y mal armado.","negativo","producto pieza flojo armado","producto, pieza, flojo, armado","producto:1, pieza:1, flojo:1, armado:1","neutro","revisar"
"244","Me cobraron envío aunque decía que era gratis.","negativo","cobrar envío gratis","cobrar, envío, gratis","cobrar:1, envío:1, gratis:1","mixto","revisar"
"245","No recomiendo comprarlo, salió defectuoso y caro.","negativo","recomeir salir defectuoso caro","recomeir, salir, defectuoso, caro","recomeir:1, salir:1, defectuoso:1, caro:1","negativo","correcto"
"246","La experiencia fue mala desde el inicio: la app marcó error al pagar, después el pedido apareció como enviado y finalmente llegó un producto diferente.","negativo","experiencia malo inicio app marcar error pagar pedido aparecer enviado finalmente producto","experiencia, malo, inicio, app, marcar, error, pagar, pedido, aparecer, enviado, finalmente, producto","experiencia:1, malo:1, inicio:1, app:1, marcar:1","negativo","correcto"
"247","El paquete venía abierto, el producto tenía marcas de uso y al intentar reportarlo no recibí una respuesta clara del vendedor.","negativo","paquete venir abierto producto marca intentar recibir respuesta vendedor","paquete, venir, abierto, producto, marca, intentar, recibir, respuesta, vendedor","paquete:1, venir:1, abierto:1, producto:1, marca:1","negativo","correcto"
"248","Me decepcionó porque la publicación prometía buena calidad, pero el material se siente débil y el artículo falló casi de inmediato.","negativo","decepcionar publicación prometer calidad material débil artículo fallar inmediato","decepcionar, publicación, prometer, calidad, material, débil, artículo, fallar, inmediato","decepcionar:1, publicación:1, prometer:1, calidad:1, material:1","mixto","revisar"
"249","No pude usar el producto porque llegó incompleto, sin manual y con una pieza rota; además, el soporte tardó demasiado en contestar.","negativo","producto incompleto manual pieza roto soporte tardar contestar","producto, incompleto, manual, pieza, roto, soporte, tardar, contestar","producto:1, incompleto:1, manual:1, pieza:1, roto:1","negativo","correcto"
"250","El pedido llegó varios días tarde y en malas condiciones, la caja estaba aplastada y el artículo no funcionó correctamente.","negativo","pedido mala condición caja aplastado artículo funcionar correctamente","pedido, mala, condición, caja, aplastado, artículo, funcionar, correctamente","pedido:1, mala:1, condición:1, caja:1, aplastado:1","negativo","correcto"
"251","pues El set de bloques tardó mucho en llegar y llegó maltratado. pero bueno","negativo","set bloque tardar llegar maltratado","set, bloque, tardar, llegar, maltratado","set:1, bloque:1, tardar:1, llegar:1, maltratado:1","mixto","revisar"
"252","Muy mala calidad del audífonos, no lo recomiendo.","negativo","malo calidad audífono recomeir","malo, calidad, audífono, recomeir","malo:1, calidad:1, audífono:1, recomeir:1","mixto","revisar"
"253","Muy mala calidad del mouse, no lo recomiendo.","negativo","malo calidad mouse recomeir","malo, calidad, mouse, recomeir","malo:1, calidad:1, mouse:1, recomeir:1","mixto","revisar"
"254","El muñeca venía abierto y con señales de uso.","negativo","muñeca venir abierto señal","muñeca, venir, abierto, señal","muñeca:1, venir:1, abierto:1, señal:1","negativo","correcto"
"255","pues El blusa no coincide con la descripción. en fin","negativo","blusa coincidir descripción","blusa, coincidir, descripción","blusa:1, coincidir:1, descripción:1","neutro","revisar"
"256","Muy mala calidad del cable USB, no lo recomiendo. en fin","negativo","malo calidad cable usb recomeir","malo, calidad, cable, usb, recomeir","malo:1, calidad:1, cable:1, usb:1, recomeir:1","mixto","revisar"
"257","No sirve el mochila, fue dinero perdido.","negativo","servir mochila dinero perdido","servir, mochila, dinero, perdido","servir:1, mochila:1, dinero:1, perdido:1","neutro","revisar"
"258","El licuadora se rompió al poco tiempo de usarlo.","negativo","licuadora romper tiempo","licuadora, romper, tiempo","licuadora:1, romper:1, tiempo:1","negativo","correcto"
"259","El bocina tardó mucho en llegar y llegó maltratado. :(","negativo","bocina tardar llegar maltratado","bocina, tardar, llegar, maltratado","bocina:1, tardar:1, llegar:1, maltratado:1","negativo","correcto"
"260","El perfume se rompió al poco tiempo de usarlo.","negativo","perfume romper tiempo","perfume, romper, tiempo","perfume:1, romper:1, tiempo:1","negativo","correcto"
"261","mmm El vaso venía abierto y con señales de uso. en fin","negativo","mmm vaso venir abierto señal","mmm, vaso, venir, abierto, señal","mmm:1, vaso:1, venir:1, abierto:1, señal:1","negativo","correcto"
"262","El short llegó dañado y no funciona.","negativo","short dañado funcionar","short, dañado, funcionar","short:1, dañado:1, funcionar:1","negativo","correcto"
"263","la verdad El muñeca llegó dañado y no funciona.","negativo","muñeca dañado funcionar","muñeca, dañado, funcionar","muñeca:1, dañado:1, funcionar:1","negativo","correcto"
"264","El peluche se rompió al poco tiempo de usarlo.","negativo","peluche romper tiempo","peluche, romper, tiempo","peluche:1, romper:1, tiempo:1","negativo","correcto"
"265","No me gustó el tenis, se siente barato.","negativo","gustar tenis barato","gustar, tenis, barato","gustar:1, tenis:1, barato:1","mixto","revisar"
"266","mmm Pésima compra, el cargador falló rápido. jeje","negativo","mmm pésimo comprar cargador fallar rápido jeje","mmm, pésimo, comprar, cargador, fallar, rápido, jeje","mmm:1, pésimo:1, comprar:1, cargador:1, fallar:1","negativo","correcto"
"267","No me gustó el gorra, se siente barato. jeje","negativo","gustar gorra barato jeje","gustar, gorra, barato, jeje","gustar:1, gorra:1, barato:1, jeje:1","mixto","revisar"
"268","sinceramente El pantalón llegó incompleto y nadie resolvió. la neta","negativo","sinceramente pantalón incompleto resolver neta","sinceramente, pantalón, incompleto, resolver, neta","sinceramente:1, pantalón:1, incompleto:1, resolver:1, neta:1","negativo","correcto"
"269","la verdad No me gustó el pantalón, se siente barato. jeje","negativo","gustar pantalón barato jeje","gustar, pantalón, barato, jeje","gustar:1, pantalón:1, barato:1, jeje:1","mixto","revisar"
"270","ok, Muy mala calidad del protector solar, no lo recomiendo. en fin","negativo","malo calidad protector solar recomeir","malo, calidad, protector, solar, recomeir","malo:1, calidad:1, protector:1, solar:1, recomeir:1","mixto","revisar"
"271","El power bank llegó dañado y no funciona.","negativo","power bank dañado funcionar","power, bank, dañado, funcionar","power:1, bank:1, dañado:1, funcionar:1","negativo","correcto"
"272","ok, No sirve el zapatos, fue dinero perdido. la neta","negativo","servir zapato dinero perdido neta","servir, zapato, dinero, perdido, neta","servir:1, zapato:1, dinero:1, perdido:1, neta:1","neutro","revisar"
"273","El drone infantil no coincide con la descripción.","negativo","drone infantil coincidir descripción","drone, infantil, coincidir, descripción","drone:1, infantil:1, coincidir:1, descripción:1","neutro","revisar"
"274","Pésima compra, el freidora falló rápido. jeje","negativo","pésimo comprar freidora fallar rápido jeje","pésimo, comprar, freidora, fallar, rápido, jeje","pésimo:1, comprar:1, freidora:1, fallar:1, rápido:1","negativo","correcto"
"275","mmm El drone infantil no coincide con la descripción. la neta","negativo","mmmir drone infantil coincidir descripción neta","mmmir, drone, infantil, coincidir, descripción, neta","mmmir:1, drone:1, infantil:1, coincidir:1, descripción:1","neutro","revisar"
"276","Muy mala calidad del secadora, no lo recomiendo.","negativo","malo calidad secadora recomeir","malo, calidad, secadora, recomeir","malo:1, calidad:1, secadora:1, recomeir:1","mixto","revisar"
"277","Pésima compra, el juguete falló rápido.","negativo","pésimo comprar juguete fallar rápido","pésimo, comprar, juguete, fallar, rápido","pésimo:1, comprar:1, juguete:1, fallar:1, rápido:1","negativo","correcto"
"278","El chamarra venía abierto y con señales de uso.","negativo","chamarra venir abierto señal","chamarra, venir, abierto, señal","chamarra:1, venir:1, abierto:1, señal:1","negativo","correcto"
"279","El tabla para picar venía abierto y con señales de uso.","negativo","tabla picar venir abierto señal","tabla, picar, venir, abierto, señal","tabla:1, picar:1, venir:1, abierto:1, señal:1","negativo","correcto"
"280","ok, El short llegó dañado y no funciona. la neta","negativo","short dañado funcionar neta","short, dañado, funcionar, neta","short:1, dañado:1, funcionar:1, neta:1","negativo","correcto"
"281","sinceramente El cepillo llegó incompleto y nadie resolvió.!!!","negativo","sinceramente cepillo incompleto resolver","sinceramente, cepillo, incompleto, resolver","sinceramente:1, cepillo:1, incompleto:1, resolver:1","negativo","correcto"
"282","El olla tardó mucho en llegar y llegó maltratado.","negativo","olla tardar llegar maltratado","olla, tardar, llegar, maltratado","olla:1, tardar:1, llegar:1, maltratado:1","negativo","correcto"
"283","pues Muy mala calidad del jabón, no lo recomiendo. :)","negativo","malo calidad jabón recomeir","malo, calidad, jabón, recomeir","malo:1, calidad:1, jabón:1, recomeir:1","mixto","revisar"
"284","sinceramente El cargador venía abierto y con señales de uso.","negativo","sinceramente cargador venir abierto señal","sinceramente, cargador, venir, abierto, señal","sinceramente:1, cargador:1, venir:1, abierto:1, señal:1","negativo","correcto"
"285","No sirve el chamarra, fue dinero perdido.","negativo","servir chamarra dinero perdido","servir, chamarra, dinero, perdido","servir:1, chamarra:1, dinero:1, perdido:1","neutro","revisar"
"286","Pésima compra, el sudadera falló rápido.","negativo","pésimo comprar sudadera fallar rápido","pésimo, comprar, sudadera, fallar, rápido","pésimo:1, comprar:1, sudadera:1, fallar:1, rápido:1","negativo","correcto"
"287","No me gustó el camiseta, se siente barato.","negativo","gustar camiseta barato","gustar, camiseta, barato","gustar:1, camiseta:1, barato:1","mixto","revisar"
"288","El reloj inteligente llegó incompleto y nadie resolvió.","negativo","reloj inteligente incompleto resolver","reloj, inteligente, incompleto, resolver","reloj:1, inteligente:1, incompleto:1, resolver:1","negativo","correcto"
"289","sinceramente Muy mala calidad del juego de mesa, no lo recomiendo. en fin","negativo","sinceramente malo calidad juego mesa recomeir","sinceramente, malo, calidad, juego, mesa, recomeir","sinceramente:1, malo:1, calidad:1, juego:1, mesa:1","mixto","revisar"
"290","No sirve el juguete, fue dinero perdido.","negativo","servir juguete dinero perdido","servir, juguete, dinero, perdido","servir:1, juguete:1, dinero:1, perdido:1","neutro","revisar"
"291","No sirve el secadora, fue dinero perdido.","negativo","servir secadora dinero perdido","servir, secadora, dinero, perdido","servir:1, secadora:1, dinero:1, perdido:1","neutro","revisar"
"292","El figura se rompió al poco tiempo de usarlo.","negativo","figura romper tiempo","figura, romper, tiempo","figura:1, romper:1, tiempo:1","negativo","correcto"
"293","la verdad El figura llegó incompleto y nadie resolvió. :(","negativo","figura incompleto resolver","figura, incompleto, resolver","figura:1, incompleto:1, resolver:1","negativo","correcto"
"294","pues Muy mala calidad del perfume, no lo recomiendo. la neta","negativo","malo calidad perfume recomeir neta","malo, calidad, perfume, recomeir, neta","malo:1, calidad:1, perfume:1, recomeir:1, neta:1","mixto","revisar"
"295","la verdad El teclado se rompió al poco tiempo de usarlo. jeje","negativo","teclado romper tiempo jeje","teclado, romper, tiempo, jeje","teclado:1, romper:1, tiempo:1, jeje:1","negativo","correcto"
"296","No me gustó el mouse, se siente barato.","negativo","gustar mouse barato","gustar, mouse, barato","gustar:1, mouse:1, barato:1","mixto","revisar"
"297","ok, El peluche llegó incompleto y nadie resolvió. jeje","negativo","peluche incompleto resolver jeje","peluche, incompleto, resolver, jeje","peluche:1, incompleto:1, resolver:1, jeje:1","negativo","correcto"
"298","ok, No sirve el gel, fue dinero perdido. pero bueno","negativo","servir gel dinero perdido","servir, gel, dinero, perdido","servir:1, gel:1, dinero:1, perdido:1","neutro","revisar"
"299","El jabón tardó mucho en llegar y llegó maltratado.","negativo","jabón tardar llegar maltratado","jabón, tardar, llegar, maltratado","jabón:1, tardar:1, llegar:1, maltratado:1","negativo","correcto"
"300","Pésima compra, el vaso falló rápido.","negativo","pésimo comprar vaso fallar rápido","pésimo, comprar, vaso, fallar, rápido","pésimo:1, comprar:1, vaso:1, fallar:1, rápido:1","negativo","correcto"
"301","Normal.","neutro","normal","normal","normal:1","neutro","correcto"
"302","Regular.","neutro","regular","regular","regular:1","neutro","correcto"
"303","Recibido.","neutro","recibido","recibido","recibido:1","neutro","correcto"
"304","Cumple.","neutro","cumplir","cumplir","cumplir:1","positivo","revisar"
"305","Sin comentarios.","neutro","comentario","comentario","comentario:1","neutro","correcto"
"306","Todo estándar.","neutro","estándar","estándar","estándar:1","neutro","correcto"
"307","Es básico.","neutro","básico","básico","básico:1","neutro","correcto"
"308","Llegó.","neutro","","","","neutro","correcto"
"309","Funciona.","neutro","funcionar","funcionar","funcionar:1","neutro","correcto"
"310","Producto simple.","neutro","producto simple","producto, simple","producto:1, simple:1","neutro","correcto"
"311","esta normal","neutro","normal","normal","normal:1","neutro","correcto"
"312","llego ok","neutro","llego","llego","llego:1","neutro","correcto"
"313","sin novedad","neutro","novedad","novedad","novedad:1","neutro","correcto"
"314","ni bien ni mal","neutro","","","","neutro","correcto"
"315","cumple lo basico","neutro","cumplir basico","cumplir, basico","cumplir:1, basico:1","positivo","revisar"
"316","es lo que dice","neutro","","","","neutro","correcto"
"317","pedido recibido","neutro","pedido recibido","pedido, recibido","pedido:1, recibido:1","neutro","correcto"
"318","todo igual","neutro","","","","neutro","correcto"
"319","uso normal","neutro","normal","normal","normal:1","neutro","correcto"
"320","no destaca","neutro","destacar","destacar","destacar:1","neutro","correcto"
"321","El producto llegó en la fecha indicada y corresponde a la descripción.","neutro","producto fecha indicado corresponder descripción","producto, fecha, indicado, corresponder, descripción","producto:1, fecha:1, indicado:1, corresponder:1, descripción:1","neutro","correcto"
"322","El artículo es funcional y cumple con lo básico.","neutro","artículo funcional cumplir básico","artículo, funcional, cumplir, básico","artículo:1, funcional:1, cumplir:1, básico:1","positivo","revisar"
"323","Recibí el pedido sin problemas adicionales.","neutro","recibir pedido problema adicional","recibir, pedido, problema, adicional","recibir:1, pedido:1, problema:1, adicional:1","neutro","correcto"
"324","El producto es normal, no destaca pero funciona.","neutro","producto normal destacar funcionar","producto, normal, destacar, funcionar","producto:1, normal:1, destacar:1, funcionar:1","neutro","correcto"
"325","Llegó en buen estado y con el empaque cerrado.","neutro","empaque cerrado","empaque, cerrado","empaque:1, cerrado:1","neutro","correcto"
"326","El artículo es igual al publicado en la tienda.","neutro","artículo publicado tienda","artículo, publicado, tienda","artículo:1, publicado:1, tienda:1","neutro","correcto"
"327","La compra se realizó sin inconvenientes.","neutro","compra inconveniente","compra, inconveniente","compra:1, inconveniente:1","neutro","correcto"
"328","El producto cumple su función de manera estándar.","neutro","producto cumplir función estándar","producto, cumplir, función, estándar","producto:1, cumplir:1, función:1, estándar:1","positivo","revisar"
"329","El envío llegó dentro del tiempo estimado.","neutro","envío tiempo estimado","envío, tiempo, estimado","envío:1, tiempo:1, estimado:1","neutro","correcto"
"330","El artículo recibido coincide con la orden de compra.","neutro","artículo recibido coincidir orden compra","artículo, recibido, coincidir, orden, compra","artículo:1, recibido:1, coincidir:1, orden:1, compra:1","neutro","correcto"
"331","El producto tiene características básicas para uso diario.","neutro","producto característica básico diario","producto, característica, básico, diario","producto:1, característica:1, básico:1, diario:1","neutro","correcto"
"332","La entrega fue normal y el paquete llegó completo.","neutro","entrega normal paquete completo","entrega, normal, paquete, completo","entrega:1, normal:1, paquete:1, completo:1","neutro","correcto"
"333","El producto funciona como se indica en la descripción.","neutro","producto funcionar indicar descripción","producto, funcionar, indicar, descripción","producto:1, funcionar:1, indicar:1, descripción:1","neutro","correcto"
"334","No tengo comentarios adicionales sobre el artículo.","neutro","comentario adicional artículo","comentario, adicional, artículo","comentario:1, adicional:1, artículo:1","neutro","correcto"
"335","El pedido llegó correctamente y sin observaciones.","neutro","pedido correctamente observación","pedido, correctamente, observación","pedido:1, correctamente:1, observación:1","neutro","correcto"
"336","El artículo es adecuado para un uso sencillo.","neutro","artículo adecuar sencillo","artículo, adecuar, sencillo","artículo:1, adecuar:1, sencillo:1","neutro","correcto"
"337","La talla corresponde a la guía publicada.","neutro","talla corresponder guía publicado","talla, corresponder, guía, publicado","talla:1, corresponder:1, guía:1, publicado:1","neutro","correcto"
"338","El producto se recibió en condiciones aceptables.","neutro","producto recibir condición aceptable","producto, recibir, condición, aceptable","producto:1, recibir:1, condición:1, aceptable:1","neutro","correcto"
"339","La caja llegó cerrada y el contenido completo.","neutro","caja cerrado contenido completo","caja, cerrado, contenido, completo","caja:1, cerrado:1, contenido:1, completo:1","neutro","correcto"
"340","El producto es similar a otros artículos de la misma categoría.","neutro","producto similar artículo categoría","producto, similar, artículo, categoría","producto:1, similar:1, artículo:1, categoría:1","neutro","correcto"
"341","La app permitió completar la compra sin cambios importantes.","neutro","app permitir completar compra cambio importante","app, permitir, completar, compra, cambio, importante","app:1, permitir:1, completar:1, compra:1, cambio:1","neutro","correcto"
"342","El artículo cumple con las especificaciones generales.","neutro","artículo cumplir especificación general","artículo, cumplir, especificación, general","artículo:1, cumplir:1, especificación:1, general:1","positivo","revisar"
"343","El pedido fue entregado en el domicilio registrado.","neutro","pedido entregar domicilio registrado","pedido, entregar, domicilio, registrado","pedido:1, entregar:1, domicilio:1, registrado:1","neutro","correcto"
"344","El producto tiene un diseño común y funcional.","neutro","producto diseño común funcional","producto, diseño, común, funcional","producto:1, diseño:1, común:1, funcional:1","positivo","revisar"
"345","Recibí el producto y pude usarlo de forma normal.","neutro","recibir producto forma normal","recibir, producto, forma, normal","recibir:1, producto:1, forma:1, normal:1","neutro","correcto"
"346","El envío se realizó conforme al tiempo señalado.","neutro","envío conforme tiempo señalado","envío, conforme, tiempo, señalado","envío:1, conforme:1, tiempo:1, señalado:1","neutro","correcto"
"347","El artículo es sencillo y cumple lo necesario.","neutro","artículo sencillo cumplir necesario","artículo, sencillo, cumplir, necesario","artículo:1, sencillo:1, cumplir:1, necesario:1","positivo","revisar"
"348","El producto llegó sin daños visibles.","neutro","producto daño visible","producto, daño, visible","producto:1, daño:1, visible:1","neutro","correcto"
"349","La compra quedó registrada correctamente en la app.","neutro","compra registrado correctamente app","compra, registrado, correctamente, app","compra:1, registrado:1, correctamente:1, app:1","neutro","correcto"
"350","El producto corresponde al modelo seleccionado.","neutro","producto corresponder modelo seleccionado","producto, corresponder, modelo, seleccionado","producto:1, corresponder:1, modelo:1, seleccionado:1","neutro","correcto"
"351","El artículo funciona de acuerdo con su categoría.","neutro","artículo funcionar categoría","artículo, funcionar, categoría","artículo:1, funcionar:1, categoría:1","neutro","correcto"
