id,comentario_original,etiqueta_original,texto_limpio,tokens_utiles,palabras_frecuentes,sentimiento_calculado,evaluacion
133,"El vendedor no respondió mis reclamaciones, pésimo servicio posventa.",negativo,el vendedor no respondio mis reclamaciones pesimo servicio posventa,"vendedor, respondio, reclamaciones, pesimo, servicio, posventa","vendedor:1, respondio:1, reclamaciones:1, pesimo:1, servicio:1",mixto,revisar
134,El artículo llegó sucio y con evidentes señales de uso previo.,negativo,el articulo llego sucio y con evidentes senales de uso previo,"articulo, sucio, evidentes, senales, uso, previo","articulo:1, sucio:1, evidentes:1, senales:1, uso:1",neutro,revisar
135,"Compré dos unidades y ambas llegaron defectuosas, terrible.",negativo,compre dos unidades y ambas llegaron defectuosas terrible,"compre, dos, unidades, ambas, llegaron, defectuosas, terrible","compre:1, dos:1, unidades:1, ambas:1, llegaron:1",negativo,correcto
136,El envío tardó un mes y el producto llegó en malas condiciones.,negativo,el envio tardo un mes y el producto llego en malas condiciones,"envio, tardo, mes, producto, malas, condiciones","envio:1, tardo:1, mes:1, producto:1, malas:1",negativo,correcto
137,"No encendió ni una sola vez, producto inservible desde la caja.",negativo,no encendio ni una sola vez producto inservible desde la caja,"encendio, sola, producto, inservible, caja","encendio:1, sola:1, producto:1, inservible:1, caja:1",neutro,revisar
138,El embalaje era tan malo que el artículo estaba completamente aplastado.,negativo,el embalaje era tan malo que el articulo estaba completamente aplastado,"embalaje, malo, articulo, completamente, aplastado","embalaje:1, malo:1, articulo:1, completamente:1, aplastado:1",negativo,correcto
139,Producto con partes faltantes y sin posibilidad de reclamación.,negativo,producto con partes faltantes y sin posibilidad de reclamacion,"producto, partes, faltantes, posibilidad, reclamacion","producto:1, partes:1, faltantes:1, posibilidad:1, reclamacion:1",neutro,revisar
140,"La descripción es completamente engañosa, no es lo que parece.",negativo,la descripcion es completamente enganosa no es lo que parece,"descripcion, completamente, enganosa, parece","descripcion:1, completamente:1, enganosa:1, parece:1",negativo,correcto
141,El material es tan débil que se deformó solo al sacarlo del empaque.,negativo,el material es tan debil que se deformo solo al sacarlo del empaque,"material, debil, deformo, solo, sacarlo, empaque","material:1, debil:1, deformo:1, solo:1, sacarlo:1",negativo,correcto
142,Llegó sin la garantía prometida y con instrucciones en idioma desconocido.,negativo,llego sin la garantia prometida y con instrucciones en idioma desconocido,"garantia, prometida, instrucciones, idioma, desconocido","garantia:1, prometida:1, instrucciones:1, idioma:1, desconocido:1",neutro,revisar
143,El color era totalmente diferente y el vendedor no acepta devoluciones.,negativo,el color era totalmente diferente y el vendedor no acepta devoluciones,"color, totalmente, diferente, vendedor, acepta, devoluciones","color:1, totalmente:1, diferente:1, vendedor:1, acepta:1",neutro,revisar
144,Artículo de imitación barata vendido como producto original. Estafa.,negativo,articulo de imitacion barata vendido como producto original estafa,"articulo, imitacion, barata, vendido, producto, original, estafa","articulo:1, imitacion:1, barata:1, vendido:1, producto:1",mixto,revisar
145,"El cable se quemó al primer uso, producto peligroso.",negativo,el cable se quemo al primer uso producto peligroso,"cable, quemo, primer, uso, producto, peligroso","cable:1, quemo:1, primer:1, uso:1, producto:1",negativo,correcto
146,El envío fue enviado a la dirección equivocada por descuido del vendedor.,negativo,el envio fue enviado a la direccion equivocada por descuido del vendedor,"envio, enviado, direccion, equivocada, descuido, vendedor","envio:1, enviado:1, direccion:1, equivocada:1, descuido:1",negativo,correcto
147,No cumple ninguna de las especificaciones técnicas que anunciaba.,negativo,no cumple ninguna de las especificaciones tecnicas que anunciaba,"cumple, especificaciones, tecnicas, anunciaba","cumple:1, especificaciones:1, tecnicas:1, anunciaba:1",positivo,revisar
148,El producto huele a químicos fuertes y es inutilizable.,negativo,el producto huele a quimicos fuertes y es inutilizable,"producto, huele, quimicos, fuertes, inutilizable","producto:1, huele:1, quimicos:1, fuertes:1, inutilizable:1",negativo,correcto
149,Me cobraron dos veces y el vendedor se niega a reembolsar.,negativo,me cobraron dos veces y el vendedor se niega a reembolsar,"cobraron, dos, vendedor, niega, reembolsar","cobraron:1, dos:1, vendedor:1, niega:1, reembolsar:1",neutro,revisar
150,La batería no carga y el vendedor dice que es culpa del usuario.,negativo,la bateria no carga y el vendedor dice que es culpa del usuario,"bateria, carga, vendedor, dice, culpa, usuario","bateria:1, carga:1, vendedor:1, dice:1, culpa:1",neutro,revisar
151,"El producto cumple su función, aunque el nivel de ruido es mayor al esperado.",mixto,el producto cumple su funcion aunque el nivel de ruido es mayor al esperado,"producto, cumple, funcion, nivel, ruido, mayor, esperado","producto:1, cumple:1, funcion:1, nivel:1, ruido:1",mixto,correcto
152,"El producto es bueno, pero el envío tardó más de lo prometido.",mixto,el producto es bueno pero el envio tardo mas de lo prometido,"producto, bueno, envio, tardo, prometido","producto:1, bueno:1, envio:1, tardo:1, prometido:1",mixto,correcto
153,"Buena calidad, aunque el empaque llegó un poco golpeado.",mixto,buena calidad aunque el empaque llego un poco golpeado,"buena, calidad, empaque, poco, golpeado","buena:1, calidad:1, empaque:1, poco:1, golpeado:1",mixto,correcto
154,"Me gustó el artículo, sin embargo tuve problemas con el vendedor.",mixto,me gusto el articulo sin embargo tuve problemas con el vendedor,"gusto, articulo, embargo, tuve, problemas, vendedor","gusto:1, articulo:1, embargo:1, tuve:1, problemas:1",neutro,revisar
155,"El producto funciona bien, pero la instrucciones están en otro idioma.",mixto,el producto funciona bien pero la instrucciones estan en otro idioma,"producto, funciona, bien, instrucciones, otro, idioma","producto:1, funciona:1, bien:1, instrucciones:1, otro:1",neutro,revisar
156,"Llegó rápido, pero le faltaba un accesorio que venía en la foto.",mixto,llego rapido pero le faltaba un accesorio que venia en la foto,"rapido, faltaba, accesorio, venia, foto","rapido:1, faltaba:1, accesorio:1, venia:1, foto:1",positivo,revisar
157,"Buen producto en general, aunque el color es diferente al de las fotos.",mixto,buen producto en general aunque el color es diferente al de las fotos,"buen, producto, general, color, diferente, fotos","buen:1, producto:1, general:1, color:1, diferente:1",positivo,revisar
158,"La calidad es aceptable, pero esperaba algo mejor por ese precio.",mixto,la calidad es aceptable pero esperaba algo mejor por ese precio,"calidad, aceptable, esperaba, mejor, precio","calidad:1, aceptable:1, esperaba:1, mejor:1, precio:1",positivo,revisar
159,"El artículo cumple su función, aunque el material podría ser mejor.",mixto,el articulo cumple su funcion aunque el material podria ser mejor,"articulo, cumple, funcion, material, podria, mejor","articulo:1, cumple:1, funcion:1, material:1, podria:1",positivo,revisar
160,"Buen vendedor, pero el producto tardó más de lo anunciado.",mixto,buen vendedor pero el producto tardo mas de lo anunciado,"buen, vendedor, producto, tardo, anunciado","buen:1, vendedor:1, producto:1, tardo:1, anunciado:1",mixto,correcto
161,"El producto es correcto, aunque las instrucciones no son muy claras.",mixto,el producto es correcto aunque las instrucciones no son muy claras,"producto, correcto, instrucciones, claras","producto:1, correcto:1, instrucciones:1, claras:1",neutro,revisar
162,"Me gustó mucho el diseño, pero tuve problemas al instalarlo.",mixto,me gusto mucho el diseno pero tuve problemas al instalarlo,"gusto, diseno, tuve, problemas, instalarlo","gusto:1, diseno:1, tuve:1, problemas:1, instalarlo:1",neutro,revisar
163,"Funciona bien, aunque el empaque llegó con algunos golpes.",mixto,funciona bien aunque el empaque llego con algunos golpes,"funciona, bien, empaque, algunos, golpes","funciona:1, bien:1, empaque:1, algunos:1, golpes:1",neutro,revisar
164,"El artículo es bonito, pero la calidad no justifica el precio.",mixto,el articulo es bonito pero la calidad no justifica el precio,"articulo, bonito, calidad, justifica, precio","articulo:1, bonito:1, calidad:1, justifica:1, precio:1",positivo,revisar
165,"Buena experiencia en general, aunque la atención al cliente podría mejorar.",mixto,buena experiencia en general aunque la atencion al cliente podria mejorar,"buena, experiencia, general, atencion, cliente, podria, mejorar","buena:1, experiencia:1, general:1, atencion:1, cliente:1",positivo,revisar
166,"El producto llegó a tiempo, pero faltaban dos tornillos para armarlo.",mixto,el producto llego a tiempo pero faltaban dos tornillos para armarlo,"producto, tiempo, faltaban, dos, tornillos, armarlo","producto:1, tiempo:1, faltaban:1, dos:1, tornillos:1",negativo,revisar
167,"Es un buen artículo, aunque el tamaño es un poco menor al esperado.",mixto,es un buen articulo aunque el tamano es un poco menor al esperado,"buen, articulo, tamano, poco, menor, esperado","buen:1, articulo:1, tamano:1, poco:1, menor:1",positivo,revisar
168,"El envío fue rápido, pero el producto tiene un pequeño defecto estético.",mixto,el envio fue rapido pero el producto tiene un pequeno defecto estetico,"envio, rapido, producto, pequeno, defecto, estetico","envio:1, rapido:1, producto:1, pequeno:1, defecto:1",positivo,revisar
169,"Me agradó el producto, aunque el vendedor tardó en confirmar el pedido.",mixto,me agrado el producto aunque el vendedor tardo en confirmar el pedido,"agrado, producto, vendedor, tardo, confirmar, pedido","agrado:1, producto:1, vendedor:1, tardo:1, confirmar:1",negativo,revisar
170,"Funciona correctamente, pero el cable incluido es de mala calidad.",mixto,funciona correctamente pero el cable incluido es de mala calidad,"funciona, correctamente, cable, incluido, mala, calidad","funciona:1, correctamente:1, cable:1, incluido:1, mala:1",mixto,correcto
171,"Buen producto por el precio, aunque el acabado podría ser mejor.",mixto,buen producto por el precio aunque el acabado podria ser mejor,"buen, producto, precio, acabado, podria, mejor","buen:1, producto:1, precio:1, acabado:1, podria:1",positivo,revisar
172,"El artículo es funcional, pero llegó con la caja abierta.",mixto,el articulo es funcional pero llego con la caja abierta,"articulo, funcional, caja, abierta","articulo:1, funcional:1, caja:1, abierta:1",mixto,correcto
173,"Calidad aceptable, aunque tuve que esperar más de lo normal para recibirlo.",mixto,calidad aceptable aunque tuve que esperar mas de lo normal para recibirlo,"calidad, aceptable, tuve, esperar, normal, recibirlo","calidad:1, aceptable:1, tuve:1, esperar:1, normal:1",positivo,revisar
174,"El producto se ve bien, pero al usarlo noto que no es tan resistente.",mixto,el producto se ve bien pero al usarlo noto que no es tan resistente,"producto, bien, usarlo, noto, resistente","producto:1, bien:1, usarlo:1, noto:1, resistente:1",positivo,revisar
175,"Buen precio y buena calidad, aunque la entrega tuvo un retraso.",mixto,buen precio y buena calidad aunque la entrega tuvo un retraso,"buen, precio, buena, calidad, entrega, tuvo, retraso","buen:1, precio:1, buena:1, calidad:1, entrega:1",positivo,revisar
176,"El artículo cumple lo básico, pero esperaba más funciones.",mixto,el articulo cumple lo basico pero esperaba mas funciones,"articulo, cumple, basico, esperaba, funciones","articulo:1, cumple:1, basico:1, esperaba:1, funciones:1",positivo,revisar
177,"El vendedor es atento, aunque el producto tiene algunas imperfecciones.",mixto,el vendedor es atento aunque el producto tiene algunas imperfecciones,"vendedor, atento, producto, algunas, imperfecciones","vendedor:1, atento:1, producto:1, algunas:1, imperfecciones:1",positivo,revisar
178,"Me llegó rápido, pero el artículo no coincide exactamente con la descripción.",mixto,me llego rapido pero el articulo no coincide exactamente con la descripcion,"rapido, articulo, coincide, exactamente, descripcion","rapido:1, articulo:1, coincide:1, exactamente:1, descripcion:1",positivo,revisar
179,"El producto es útil, pero el manual de instrucciones es muy confuso.",mixto,el producto es util pero el manual de instrucciones es muy confuso,"producto, util, manual, instrucciones, confuso","producto:1, util:1, manual:1, instrucciones:1, confuso:1",neutro,revisar
180,"Buena compra en general, aunque el empaque interno era muy básico.",mixto,buena compra en general aunque el empaque interno era muy basico,"buena, compra, general, empaque, interno, basico","buena:1, compra:1, general:1, empaque:1, interno:1",positivo,revisar
181,"El artículo funciona, pero el material se siente algo frágil.",mixto,el articulo funciona pero el material se siente algo fragil,"articulo, funciona, material, siente, fragil","articulo:1, funciona:1, material:1, siente:1, fragil:1",negativo,revisar
182,"Buen diseño y buen precio, aunque tardó más de lo esperado.",mixto,buen diseno y buen precio aunque tardo mas de lo esperado,"buen, diseno, buen, precio, tardo, esperado","buen:2, diseno:1, precio:1, tardo:1, esperado:1",mixto,correcto
183,"El producto cumple su función, pero le falta durabilidad.",mixto,el producto cumple su funcion pero le falta durabilidad,"producto, cumple, funcion, falta, durabilidad","producto:1, cumple:1, funcion:1, falta:1, durabilidad:1",positivo,revisar
184,"Llegó bien, aunque el color no era exactamente el que mostrada la foto.",mixto,llego bien aunque el color no era exactamente el que mostrada la foto,"bien, color, exactamente, mostrada, foto","bien:1, color:1, exactamente:1, mostrada:1, foto:1",neutro,revisar
185,"La calidad es buena, pero el proceso de compra fue complicado.",mixto,la calidad es buena pero el proceso de compra fue complicado,"calidad, buena, proceso, compra, complicado","calidad:1, buena:1, proceso:1, compra:1, complicado:1",positivo,revisar
186,"Me gustó el producto, aunque tuve que contactar al vendedor por un problema menor.",mixto,me gusto el producto aunque tuve que contactar al vendedor por un problema menor,"gusto, producto, tuve, contactar, vendedor, problema, menor","gusto:1, producto:1, tuve:1, contactar:1, vendedor:1",neutro,revisar
187,"El artículo es bonito y práctico, aunque el envío fue lento.",mixto,el articulo es bonito y practico aunque el envio fue lento,"articulo, bonito, practico, envio, lento","articulo:1, bonito:1, practico:1, envio:1, lento:1",positivo,revisar
188,"Funciona bien en general, pero la batería no dura tanto como decían.",mixto,funciona bien en general pero la bateria no dura tanto como decian,"funciona, bien, general, bateria, dura, decian","funciona:1, bien:1, general:1, bateria:1, dura:1",neutro,revisar
189,"Buena relación calidad-precio, aunque la atención posventa es mejorable.",mixto,buena relacion calidad precio aunque la atencion posventa es mejorable,"buena, relacion, calidad, precio, atencion, posventa, mejorable","buena:1, relacion:1, calidad:1, precio:1, atencion:1",positivo,revisar
190,"El producto llegó completo, pero un detalle del acabado estaba mal.",mixto,el producto llego completo pero un detalle del acabado estaba mal,"producto, completo, detalle, acabado, mal","producto:1, completo:1, detalle:1, acabado:1, mal:1",neutro,revisar
191,"Es lo que buscaba, aunque el tamaño es ligeramente diferente al indicado.",mixto,es lo que buscaba aunque el tamano es ligeramente diferente al indicado,"buscaba, tamano, ligeramente, diferente, indicado","buscaba:1, tamano:1, ligeramente:1, diferente:1, indicado:1",neutro,revisar
192,"Buen artículo, aunque el embalaje podría proteger mejor el producto.",mixto,buen articulo aunque el embalaje podria proteger mejor el producto,"buen, articulo, embalaje, podria, proteger, mejor, producto","buen:1, articulo:1, embalaje:1, podria:1, proteger:1",positivo,revisar
193,"Me satisface el producto, pero demoró más de dos semanas en llegar.",mixto,me satisface el producto pero demoro mas de dos semanas en llegar,"satisface, producto, demoro, dos, semanas","satisface:1, producto:1, demoro:1, dos:1, semanas:1",neutro,revisar
194,"El artículo tiene buena calidad, aunque uno de los accesorios vino defectuoso.",mixto,el articulo tiene buena calidad aunque uno de los accesorios vino defectuoso,"articulo, buena, calidad, uno, accesorios, vino, defectuoso","articulo:1, buena:1, calidad:1, uno:1, accesorios:1",mixto,correcto
195,"Buen precio, pero la calidad del material deja algo que desear.",mixto,buen precio pero la calidad del material deja algo que desear,"buen, precio, calidad, material, deja, desear","buen:1, precio:1, calidad:1, material:1, deja:1",positivo,revisar
196,"El producto es práctico, aunque el vendedor no respondió mis preguntas a tiempo.",mixto,el producto es practico aunque el vendedor no respondio mis preguntas a tiempo,"producto, practico, vendedor, respondio, preguntas, tiempo","producto:1, practico:1, vendedor:1, respondio:1, preguntas:1",positivo,revisar
197,"Funciona como se describe, pero el color llegó diferente al pedido.",mixto,funciona como se describe pero el color llego diferente al pedido,"funciona, describe, color, diferente, pedido","funciona:1, describe:1, color:1, diferente:1, pedido:1",neutro,revisar
198,"Me gustó la presentación, aunque el producto tiene algunas limitaciones.",mixto,me gusto la presentacion aunque el producto tiene algunas limitaciones,"gusto, presentacion, producto, algunas, limitaciones","gusto:1, presentacion:1, producto:1, algunas:1, limitaciones:1",neutro,revisar
199,"Es un buen producto, aunque llegó con el empaque deteriorado.",mixto,es un buen producto aunque llego con el empaque deteriorado,"buen, producto, empaque, deteriorado","buen:1, producto:1, empaque:1, deteriorado:1",positivo,revisar
200,"La calidad es aceptable, pero el precio me parece algo elevado.",mixto,la calidad es aceptable pero el precio me parece algo elevado,"calidad, aceptable, precio, parece, elevado","calidad:1, aceptable:1, precio:1, parece:1, elevado:1",positivo,revisar
201,"El artículo es útil, pero esperaba mejor acabado por ese costo.",mixto,el articulo es util pero esperaba mejor acabado por ese costo,"articulo, util, esperaba, mejor, acabado, costo","articulo:1, util:1, esperaba:1, mejor:1, acabado:1",positivo,revisar
202,"Buen vendedor y rápido envío, aunque el producto tiene un defecto menor.",mixto,buen vendedor y rapido envio aunque el producto tiene un defecto menor,"buen, vendedor, rapido, envio, producto, defecto, menor","buen:1, vendedor:1, rapido:1, envio:1, producto:1",positivo,revisar
203,"El producto cumple, aunque las instrucciones de uso son escasas.",mixto,el producto cumple aunque las instrucciones de uso son escasas,"producto, cumple, instrucciones, uso, escasas","producto:1, cumple:1, instrucciones:1, uso:1, escasas:1",positivo,revisar
204,"Me llegó en buen estado, pero la conexión falla ocasionalmente.",mixto,me llego en buen estado pero la conexion falla ocasionalmente,"buen, estado, conexion, falla, ocasionalmente","buen:1, estado:1, conexion:1, falla:1, ocasionalmente:1",mixto,correcto
205,"Buena compra por el precio, aunque el diseño podría mejorar.",mixto,buena compra por el precio aunque el diseno podria mejorar,"buena, compra, precio, diseno, podria, mejorar","buena:1, compra:1, precio:1, diseno:1, podria:1",positivo,revisar
206,"El artículo es correcto, aunque me tardé en configurarlo por falta de información.",mixto,el articulo es correcto aunque me tarde en configurarlo por falta de informacion,"articulo, correcto, tarde, configurarlo, falta, informacion","articulo:1, correcto:1, tarde:1, configurarlo:1, falta:1",neutro,revisar
207,"El producto es bonito, pero la resistencia no es la mejor.",mixto,el producto es bonito pero la resistencia no es la mejor,"producto, bonito, resistencia, mejor","producto:1, bonito:1, resistencia:1, mejor:1",positivo,revisar
208,"Envío puntual, aunque el producto presenta pequeñas fallas de fábrica.",mixto,envio puntual aunque el producto presenta pequenas fallas de fabrica,"envio, puntual, producto, presenta, pequenas, fallas, fabrica","envio:1, puntual:1, producto:1, presenta:1, pequenas:1",mixto,correcto
209,"Buen artículo en general, aunque la caja llegó algo maltratada.",mixto,buen articulo en general aunque la caja llego algo maltratada,"buen, articulo, general, caja, maltratada","buen:1, articulo:1, general:1, caja:1, maltratada:1",positivo,revisar
210,"El producto es funcional, pero le falta acabado en algunos detalles.",mixto,el producto es funcional pero le falta acabado en algunos detalles,"producto, funcional, falta, acabado, algunos, detalles","producto:1, funcional:1, falta:1, acabado:1, algunos:1",positivo,revisar
211,"Me gustó, aunque no era exactamente lo que esperaba por el precio pagado.",mixto,me gusto aunque no era exactamente lo que esperaba por el precio pagado,"gusto, exactamente, esperaba, precio, pagado","gusto:1, exactamente:1, esperaba:1, precio:1, pagado:1",neutro,revisar
212,"Es un producto decente, aunque hay mejores opciones en el mercado.",mixto,es un producto decente aunque hay mejores opciones en el mercado,"producto, decente, mejores, opciones, mercado","producto:1, decente:1, mejores:1, opciones:1, mercado:1",neutro,revisar
213,"Llegó a tiempo, pero el producto tiene un olor raro que no desaparece.",mixto,llego a tiempo pero el producto tiene un olor raro que no desaparece,"tiempo, producto, olor, raro, desaparece","tiempo:1, producto:1, olor:1, raro:1, desaparece:1",neutro,revisar
214,"La calidad es buena, aunque el servicio de entrega dejó mucho que desear.",mixto,la calidad es buena aunque el servicio de entrega dejo mucho que desear,"calidad, buena, servicio, entrega, dejo, desear","calidad:1, buena:1, servicio:1, entrega:1, dejo:1",positivo,revisar
215,"El artículo funciona bien, aunque uno de los botones es poco intuitivo.",mixto,el articulo funciona bien aunque uno de los botones es poco intuitivo,"articulo, funciona, bien, uno, botones, poco, intuitivo","articulo:1, funciona:1, bien:1, uno:1, botones:1",neutro,revisar
216,"Buen producto para uso básico, aunque no es apto para uso intensivo.",mixto,buen producto para uso basico aunque no es apto para uso intensivo,"buen, producto, uso, basico, apto, uso, intensivo","uso:2, buen:1, producto:1, basico:1, apto:1",positivo,revisar
217,"Me gustó el acabado, pero el producto tardó demasiado en llegar.",mixto,me gusto el acabado pero el producto tardo demasiado en llegar,"gusto, acabado, producto, tardo, demasiado","gusto:1, acabado:1, producto:1, tardo:1, demasiado:1",negativo,revisar
218,"El artículo es como se describe, aunque el vendedor no fue muy comunicativo.",mixto,el articulo es como se describe aunque el vendedor no fue muy comunicativo,"articulo, describe, vendedor, comunicativo","articulo:1, describe:1, vendedor:1, comunicativo:1",neutro,revisar
219,"Funciona correctamente, aunque el primer día tuvo algunos fallos menores.",mixto,funciona correctamente aunque el primer dia tuvo algunos fallos menores,"funciona, correctamente, primer, tuvo, algunos, fallos, menores","funciona:1, correctamente:1, primer:1, tuvo:1, algunos:1",positivo,revisar
220,"Buen precio, aunque la calidad del cable incluido es bastante deficiente.",mixto,buen precio aunque la calidad del cable incluido es bastante deficiente,"buen, precio, calidad, cable, incluido, deficiente","buen:1, precio:1, calidad:1, cable:1, incluido:1",positivo,revisar
221,"El producto llegó completo y funcional, aunque el empaque estaba dañado.",mixto,el producto llego completo y funcional aunque el empaque estaba danado,"producto, completo, funcional, empaque, danado","producto:1, completo:1, funcional:1, empaque:1, danado:1",mixto,correcto
222,"El pedido fue puntual, aunque el producto tiene menos funciones de las esperadas.",mixto,el pedido fue puntual aunque el producto tiene menos funciones de las esperadas,"pedido, puntual, producto, funciones, esperadas","pedido:1, puntual:1, producto:1, funciones:1, esperadas:1",positivo,revisar
223,"Me gustó el artículo, pero el proceso de devolución fue complicado.",mixto,me gusto el articulo pero el proceso de devolucion fue complicado,"gusto, articulo, proceso, devolucion, complicado","gusto:1, articulo:1, proceso:1, devolucion:1, complicado:1",negativo,revisar
224,"El producto tiene buena presentación, aunque la durabilidad es cuestionable.",mixto,el producto tiene buena presentacion aunque la durabilidad es cuestionable,"producto, buena, presentacion, durabilidad, cuestionable","producto:1, buena:1, presentacion:1, durabilidad:1, cuestionable:1",positivo,revisar
225,"Buena calidad en general, aunque tuve que esperar una semana extra.",mixto,buena calidad en general aunque tuve que esperar una semana extra,"buena, calidad, general, tuve, esperar, semana, extra","buena:1, calidad:1, general:1, tuve:1, esperar:1",positivo,revisar
226,"El artículo es correcto, llegó como se esperaba.",neutro,el articulo es correcto llego como se esperaba,"articulo, correcto, esperaba","articulo:1, correcto:1, esperaba:1",neutro,correcto
227,"Recibí el pedido sin novedades, el producto es estándar.",neutro,recibi el pedido sin novedades el producto es estandar,"recibi, pedido, novedades, producto, estandar","recibi:1, pedido:1, novedades:1, producto:1, estandar:1",neutro,correcto
228,"El producto es normal, funciona como cualquier artículo de esta categoría.",neutro,el producto es normal funciona como cualquier articulo de esta categoria,"producto, normal, funciona, cualquier, articulo, categoria","producto:1, normal:1, funciona:1, cualquier:1, articulo:1",neutro,correcto
229,"Llegó el tiempo estimado, el artículo no tiene nada especial.",neutro,llego el tiempo estimado el articulo no tiene nada especial,"tiempo, estimado, articulo, especial","tiempo:1, estimado:1, articulo:1, especial:1",neutro,correcto
230,"El producto cumple lo básico, ni más ni menos.",neutro,el producto cumple lo basico ni mas ni menos,"producto, cumple, basico","producto:1, cumple:1, basico:1",positivo,revisar
231,"Artículo recibido correctamente, el vendedor cumplió con los tiempos.",neutro,articulo recibido correctamente el vendedor cumplio con los tiempos,"articulo, recibido, correctamente, vendedor, cumplio, tiempos","articulo:1, recibido:1, correctamente:1, vendedor:1, cumplio:1",positivo,revisar
232,"El artículo no me sorprendió, pero tampoco me decepcionó.",neutro,el articulo no me sorprendio pero tampoco me decepciono,"articulo, sorprendio, tampoco, decepciono","articulo:1, sorprendio:1, tampoco:1, decepciono:1",neutro,correcto
233,"El producto es funcional, no más no menos.",neutro,el producto es funcional no mas no menos,"producto, funcional","producto:1, funcional:1",positivo,revisar
234,"Recibí el artículo a tiempo y en buen estado, todo en orden.",neutro,recibi el articulo a tiempo y en buen estado todo en orden,"recibi, articulo, tiempo, buen, estado, orden","recibi:1, articulo:1, tiempo:1, buen:1, estado:1",positivo,revisar
235,El producto es correcto para uso básico.,neutro,el producto es correcto para uso basico,"producto, correcto, uso, basico","producto:1, correcto:1, uso:1, basico:1",neutro,correcto
236,"El envío fue normal, el producto llega como se esperaba.",neutro,el envio fue normal el producto llega como se esperaba,"envio, normal, producto, llega, esperaba","envio:1, normal:1, producto:1, llega:1, esperaba:1",neutro,correcto
237,"Es un producto estándar, cumple lo que promete sin sobresalir.",neutro,es un producto estandar cumple lo que promete sin sobresalir,"producto, estandar, cumple, promete, sobresalir","producto:1, estandar:1, cumple:1, promete:1, sobresalir:1",positivo,revisar
238,El artículo llegó en el tiempo indicado y sin problemas.,neutro,el articulo llego en el tiempo indicado y sin problemas,"articulo, tiempo, indicado, problemas","articulo:1, tiempo:1, indicado:1, problemas:1",neutro,correcto
239,"El producto es adecuado, sin grandes virtudes ni defectos.",neutro,el producto es adecuado sin grandes virtudes ni defectos,"producto, adecuado, grandes, virtudes, defectos","producto:1, adecuado:1, grandes:1, virtudes:1, defectos:1",neutro,correcto
240,"Llegó bien, es lo que se esperaba por ese precio.",neutro,llego bien es lo que se esperaba por ese precio,"bien, esperaba, precio","bien:1, esperaba:1, precio:1",neutro,correcto
241,"El artículo es correcto, el envío fue puntual.",neutro,el articulo es correcto el envio fue puntual,"articulo, correcto, envio, puntual","articulo:1, correcto:1, envio:1, puntual:1",positivo,revisar
242,El producto cumple su función básica sin ningún problema.,neutro,el producto cumple su funcion basica sin ningun problema,"producto, cumple, funcion, basica, problema","producto:1, cumple:1, funcion:1, basica:1, problema:1",positivo,revisar
243,"Recibí el artículo en buenas condiciones, nada fuera de lo normal.",neutro,recibi el articulo en buenas condiciones nada fuera de lo normal,"recibi, articulo, buenas, condiciones, fuera, normal","recibi:1, articulo:1, buenas:1, condiciones:1, fuera:1",neutro,correcto
244,"El producto es lo que se describe, sin sorpresas.",neutro,el producto es lo que se describe sin sorpresas,"producto, describe, sorpresas","producto:1, describe:1, sorpresas:1",neutro,correcto
245,"El artículo es adecuado, no tiene nada especial.",neutro,el articulo es adecuado no tiene nada especial,"articulo, adecuado, especial","articulo:1, adecuado:1, especial:1",neutro,correcto
246,El producto llegó bien empacado y funciona correctamente.,neutro,el producto llego bien empacado y funciona correctamente,"producto, bien, empacado, funciona, correctamente","producto:1, bien:1, empacado:1, funciona:1, correctamente:1",positivo,revisar
247,El envío fue normal y el artículo está en buen estado.,neutro,el envio fue normal y el articulo esta en buen estado,"envio, normal, articulo, buen, estado","envio:1, normal:1, articulo:1, buen:1, estado:1",positivo,revisar
248,"El producto cumple con lo descrito, sin más ni menos.",neutro,el producto cumple con lo descrito sin mas ni menos,"producto, cumple, descrito","producto:1, cumple:1, descrito:1",positivo,revisar
249,"Es un artículo correcto, sin defectos pero tampoco sin destacar.",neutro,es un articulo correcto sin defectos pero tampoco sin destacar,"articulo, correcto, defectos, tampoco, destacar","articulo:1, correcto:1, defectos:1, tampoco:1, destacar:1",neutro,correcto
250,"El producto llegó a tiempo, todo correcto.",neutro,el producto llego a tiempo todo correcto,"producto, tiempo, correcto","producto:1, tiempo:1, correcto:1",neutro,correcto
251,El artículo es funcional y llegó en las condiciones esperadas.,neutro,el articulo es funcional y llego en las condiciones esperadas,"articulo, funcional, condiciones, esperadas","articulo:1, funcional:1, condiciones:1, esperadas:1",positivo,revisar
252,"Producto recibido en buen estado, el envío fue estándar.",neutro,producto recibido en buen estado el envio fue estandar,"producto, recibido, buen, estado, envio, estandar","producto:1, recibido:1, buen:1, estado:1, envio:1",positivo,revisar
253,"El artículo es normal, cumple su función sin sorprender.",neutro,el articulo es normal cumple su funcion sin sorprender,"articulo, normal, cumple, funcion, sorprender","articulo:1, normal:1, cumple:1, funcion:1, sorprender:1",positivo,revisar
254,El producto es lo que se espera por ese precio.,neutro,el producto es lo que se espera por ese precio,"producto, espera, precio","producto:1, espera:1, precio:1",neutro,correcto
